log_N,log_k0,log_cooling_rate,log_c_repulsion,Holdout_MAE,NLL
2.239125549,2.540692025,-3.522695936,-3.637837979,0.564452276,1635.900452
2.113567436,2.373362084,-3.814537978,-3.493304616,0.548231132,1588.989311
2.364935945,2.332738171,-3.568976238,-3.162331384,0.558679066,1609.791312
2.043432027,2.673821183,-3.690978132,-3.372229223,0.570309935,1645.305485
2.297284107,2.05176239,-4.617709069,-2.847114785,0.54434996,1591.671894
2.132993296,2.606951753,-4.229286078,-3.36791929,0.56672786,1633.893673
2.335963558,1.848255751,-3.725381468,-3.522995203,0.557803828,1617.504091
2.313943847,2.84108721,-3.097441196,-3.19251997,0.573476806,1657.905498
2.054821876,2.200568649,-3.558263746,-2.931485084,0.578162217,1654.881025
2.265731158,2.253845952,-3.995535045,-3.31121863,0.579272807,1671.420042
2.249080943,2.698234388,-3.275142928,-3.365403121,0.556942419,1603.06439
1.885179018,2.291735352,-4.080257162,-3.383640927,0.573223245,1643.620698
2.25246944,2.340082183,-4.557951258,-3.017365662,0.582244939,1669.658237
2.218109272,1.982319705,-3.937129014,-3.056976074,0.543641404,1578.924306
2.384948645,2.407959587,-2.975765217,-3.510800447,0.557634907,1615.9534
2.091460854,2.636401193,-4.524627216,-3.17681234,0.578564845,1658.178847
2.295559625,2.396393976,-3.82208846,-3.232302115,0.564693772,1639.889566
2.234906434,2.424006222,-4.781001663,-3.101668824,0.576203945,1664.822507
1.926149594,2.776304718,-4.807212051,-3.103139058,0.581952618,1685.055505
2.343206501,2.854794291,-3.165451864,-3.441334727,0.547032843,1590.165185
2.278138392,2.674756821,-3.612418308,-2.944508867,0.580628932,1674.827012
2.214984588,2.40424781,-3.053748065,-3.004729809,0.575496007,1664.170696
2.07074082,2.607625775,-4.4409259,-3.019523168,0.570397308,1636.474425
1.90090284,2.465408906,-4.431860608,-2.843733284,0.573538876,1671.709907
2.296669496,2.475928115,-3.900919494,-3.282461184,0.568034306,1654.150641
2.382703653,2.687565574,-4.028031438,-3.397209553,0.561589783,1612.856345
2.328852499,1.924495874,-4.075834445,-3.564811136,0.560425089,1635.480428
2.395066439,2.370772171,-3.94055172,-3.230818372,0.56850714,1638.445185
2.211221698,2.594194356,-4.221322637,-3.599669496,0.574702261,1662.156998
2.092166522,2.527976837,-4.183886326,-3.509813897,0.565512311,1644.253487
2.39689827,2.525167234,-3.4000728,-3.490913909,0.567691158,1637.48659
2.383993164,2.213475838,-3.669583436,-2.971208701,0.56793262,1630.212718
2.337959119,2.362594448,-3.291688444,-3.661623728,0.552264288,1601.852924
2.330250549,2.655721754,-3.651723159,-3.602638448,0.566780179,1645.281347
2.284737116,2.437727781,-3.820661812,-3.266390138,0.573536097,1652.370166
2.456351199,2.382564316,-3.211848138,-3.263367438,0.554800349,1609.63232
2.048792619,2.098638515,-3.511143113,-3.516285949,0.579292363,1665.733234
2.286247717,2.671071966,-3.620741103,-3.329056716,0.566842848,1644.317518
2.086438893,2.419531328,-3.691239746,-3.474997763,0.572944608,1652.007092
2.103979455,2.697028974,-3.690175518,-2.905321842,0.55847288,1624.804816
1.767579215,2.100292426,-2.609463697,-3.444118441,0.611656791,1742.266681
1.939133658,2.418526176,-3.07837061,-3.199350069,0.587555796,1695.590148
2.223442442,2.466237119,-4.073752975,-3.490439487,0.562074264,1623.038611
2.204677654,2.395607779,-3.32434714,-3.015942537,0.576043782,1664.41718
1.963146504,2.316568655,-4.578092928,-3.566117122,0.584971992,1670.644277
2.120231908,2.853917701,-3.744173757,-3.367232463,0.593019517,1690.374142
2.313091241,2.166879821,-3.64349864,-3.160069589,0.568835576,1658.476504
1.832724773,2.53303718,-4.681494902,-3.320135377,0.572591824,1644.298143
2.204715839,2.44906937,-4.076443684,-3.582541194,0.565102039,1643.190989
2.005946668,2.553688637,-3.711388808,-3.566187857,0.569221196,1635.749137
2.363042602,2.690031787,-2.829957227,-3.003384384,0.545881276,1588.178379
2.215084176,2.643073613,-4.273815765,-3.462674355,0.568167148,1643.215602
2.279697529,2.127401828,-3.512089507,-3.287310956,0.588417594,1707.032666
2.048594797,2.397047867,-2.848400205,-3.567954883,0.58038123,1682.248849
2.082604115,2.314096745,-4.238205923,-2.964461007,0.560620059,1610.35904
2.23228059,2.487658405,-4.553397345,-2.911645218,0.561016011,1625.876084
2.431592424,2.326193057,-3.329103088,-3.598675092,0.549815025,1598.661756
2.002105899,2.500608882,-3.390839852,-3.427053783,0.575892025,1654.902528
2.200528663,2.457302955,-4.016894244,-3.260010744,0.575027822,1665.262887
2.068630207,2.151277272,-3.949879411,-3.40632542,0.560346133,1611.880714
2.27037565,1.953651666,-4.541768907,-3.588786654,0.574945168,1670.751204
2.204123568,2.340737694,-3.081518113,-3.422727847,0.571530608,1658.617644
2.397457295,2.161467008,-3.49313507,-2.870335261,0.543573451,1575.491505
2.213360694,2.834117487,-3.457367379,-2.941451146,0.567617632,1635.04471
2.20242368,2.317201186,-3.867832947,-3.033203837,0.543122382,1576.449896
2.37068941,1.893786604,-4.088456235,-3.149890737,0.559657295,1624.566126
1.834997897,2.491302553,-3.783890514,-3.206165932,0.588985305,1695.646599
2.136010551,2.441138705,-3.873549966,-3.070655653,0.587761012,1691.453144
2.188101018,2.17251819,-2.619998341,-3.039660224,0.593859765,1691.246659
2.301048973,2.328317411,-4.68791985,-3.264124393,0.554887629,1618.694931
2.104800056,2.720668564,-3.73123055,-3.237483373,0.603727582,1736.420379
2.436277397,2.544966424,-2.840756129,-3.124413493,0.562624291,1641.229833
2.280521864,2.014623656,-4.044292419,-3.399092002,0.562254408,1615.682797
2.350038019,2.220645284,-3.722277121,-3.256326859,0.553958375,1614.032842
2.23073091,2.673914583,-3.798974016,-2.935760889,0.574383544,1664.763712
2.353639219,1.833211133,-3.264244109,-2.949905577,0.592481951,1694.913139
2.051121053,2.547092151,-3.877732744,-3.304920787,0.572846348,1640.397615
2.175663041,2.41546,-4.193067022,-3.262018347,0.579030629,1661.636806
2.029710456,2.141256338,-3.654311689,-3.191219416,0.561788191,1633.464071
2.131683335,2.731959483,-3.97034893,-3.649330156,0.561835268,1625.770459
2.172615964,2.153091384,-3.678801781,-3.51419222,0.576167259,1663.587884
2.101943845,2.282691605,-4.006926228,-3.54071426,0.553722268,1595.775846
2.401315882,2.617451783,-3.08521496,-3.149584955,0.580774609,1669.443746
2.332505858,2.622990571,-3.656931604,-3.426358405,0.536935417,1571.552683
2.274603012,2.544090968,-4.029309541,-3.35123045,0.581115166,1677.196973
2.333476503,2.433379117,-3.778348807,-3.078839011,0.558636241,1610.791126
2.049941839,1.949709536,-4.381248296,-3.390575965,0.566336613,1621.645118
2.23629923,2.265352225,-4.30399841,-3.511056291,0.556441056,1616.151595
1.84444458,2.320915914,-3.997695739,-3.295383334,0.593830153,1711.098455
2.168702457,2.623452734,-4.001375459,-3.165337397,0.591437111,1694.691472
2.325768234,1.928090642,-3.2105337,-3.224390396,0.557009898,1626.507169
2.131755885,1.976985482,-3.388376882,-3.478611915,0.562312281,1641.532959
2.261019118,2.368438545,-4.242027639,-3.400878427,0.552743998,1600.917386
2.274539432,2.528858107,-4.545766778,-3.06394831,0.58055031,1680.376549
2.314631671,2.070985014,-3.649435479,-3.169957735,0.564434194,1633.611281
2.337694031,1.870694489,-4.191336223,-3.427731836,0.555763012,1614.371446
2.112999347,2.555458875,-4.316850598,-3.315761399,0.579329452,1677.298827
2.191247257,1.709403835,-2.997891894,-3.077765186,0.602022034,1706.20208
2.402188096,2.524896957,-3.458641435,-3.401768804,0.570042495,1642.361283
2.37306444,2.620890502,-4.38254072,-3.103401062,0.561996817,1632.890383
2.065890054,2.297990149,-3.911701732,-3.307288957,0.566180091,1658.348565
2.245848497,2.374740755,-4.265860609,-3.154456562,0.574198173,1662.015073
2.230731973,2.462652458,-2.905829557,-3.234298234,0.57531112,1669.403407
2.017462149,1.962289968,-3.653009092,-3.371120037,0.56997767,1650.113076
2.433242117,2.456234114,-2.805147067,-3.065288035,0.584268452,1671.218053
2.339432905,1.974571563,-4.183970656,-3.098775111,0.556252401,1603.48376
2.317337075,2.533890564,-4.416594369,-3.012419314,0.56356997,1628.019661
2.181067975,1.834145068,-4.185383556,-3.357035316,0.558568835,1619.502314
2.348515302,2.577957103,-4.65880454,-2.89983081,0.57744437,1659.949819
2.369424911,1.90347298,-3.607924759,-3.398380231,0.562589847,1622.134931
2.051590083,2.561239877,-3.416614778,-3.499618015,0.572897718,1645.071496
2.092329029,2.49064077,-4.418788158,-3.357048216,0.552387817,1612.075566
2.312155034,2.477998599,-3.066094654,-3.411372281,0.565974841,1638.706749
2.043742379,2.139629372,-3.392742189,-3.1719705,0.577079381,1673.89622
2.155154862,2.534034881,-4.023900028,-3.442409798,0.556778184,1605.960303
1.808227288,2.631020868,-4.197396336,-3.598915574,0.576804585,1657.198383
2.178483237,2.023774448,-3.250818758,-3.524245778,0.586879033,1690.426879
2.298668601,2.304112102,-3.550299383,-3.64794896,0.576797743,1666.324253
2.394154958,2.54174898,-3.914353327,-3.468353146,0.576834075,1674.416712
2.27906945,2.507878585,-4.108327637,-3.028313984,0.57351627,1661.41736
2.150647901,2.42913024,-3.658229239,-3.611904296,0.567586961,1633.839518
2.047007182,2.375549253,-3.416568903,-3.471604962,0.566227426,1624.740243
2.421202046,2.358969658,-3.243735658,-3.059941167,0.56734433,1633.219541
2.44437805,2.481984297,-3.130987044,-3.017873123,0.560471171,1627.801943
2.141457103,2.418698934,-3.390972907,-3.465767558,0.574558798,1652.680787
2.341453476,2.216557157,-4.025731302,-3.122241525,0.57015952,1640.39672
2.306035719,2.724218743,-3.116371425,-3.364218603,0.562430479,1608.311928
2.40302223,2.390735701,-3.217851627,-3.51105621,0.547549805,1592.634178
2.168547498,2.358483989,-3.317024503,-3.294406194,0.560935044,1614.515677
2.216246502,2.288208516,-3.263123394,-2.909960211,0.583214802,1665.146189
1.862881887,2.174679944,-3.755326994,-3.089394852,0.583722336,1672.175478
2.426800193,1.996057664,-3.209066776,-3.30547789,0.576322525,1658.270168
2.130301847,1.764369912,-4.674365821,-3.57077699,0.561042017,1615.90698
2.364280953,2.688065947,-3.635335802,-3.546552701,0.562167594,1634.451775
2.28544644,1.978914164,-3.400971091,-3.167447672,0.566236365,1624.763054
2.043535392,2.409079201,-4.183397701,-3.42465977,0.575062508,1674.46998
2.277259866,2.671458505,-4.363608451,-3.600731172,0.578008055,1663.655513
2.414467246,2.799331282,-3.786539913,-3.332209764,0.555840854,1616.787672
2.0774412,1.918332562,-4.28097246,-2.884395974,0.575414084,1660.541544
2.073265699,2.657646537,-4.213629352,-3.661832051,0.580144782,1685.0983
2.191959046,2.654588599,-4.51460642,-2.881919866,0.59183353,1688.651996
2.383305158,2.181627187,-3.653492233,-2.96064176,0.560401194,1623.163341
2.253472207,1.907097095,-3.567387134,-3.069954118,0.569214636,1652.67719
2.347757688,2.485229096,-3.150378647,-3.214351414,0.555735525,1610.982183
1.952684019,2.277250852,-3.292166387,-3.450273195,0.564962798,1640.58591
2.298690203,2.490897142,-3.998854736,-3.26392333,0.567563651,1627.019498
2.356568297,1.874050504,-3.615384094,-3.359109773,0.562388886,1626.086874
2.311541551,2.3956383,-3.734178639,-3.326402703,0.556378908,1602.706423
2.395511303,1.815897305,-3.609435816,-3.592166461,0.577795118,1658.541688
2.416882582,2.373409963,-3.697481244,-3.205365751,0.558124125,1627.220837
2.353452704,2.485188158,-4.345201246,-3.330140931,0.56554052,1657.804599
2.084166639,2.220720979,-3.043933574,-3.517098495,0.579638519,1666.600616
2.176766689,1.914920514,-2.686840971,-3.350136285,0.597521216,1708.363454
2.187832582,1.984622677,-4.196176933,-3.343774323,0.565176632,1620.933618
1.861453413,2.347943805,-2.751562025,-3.467821687,0.574013387,1666.097323
2.305269715,2.233657706,-4.265046559,-3.090220054,0.568678874,1650.170815
2.382884047,2.654988353,-3.13843258,-3.311249802,0.569598416,1643.490341
2.275140828,2.171306709,-4.630357294,-2.841291313,0.570474637,1654.780216
2.059367096,2.238299612,-4.511092813,-3.27610579,0.589610968,1700.688073
1.980980829,2.09743486,-4.391070607,-2.968985228,0.574259111,1654.200701
2.369460874,1.955386801,-4.295548485,-3.158817566,0.537208386,1549.790953
2.448618444,2.386904172,-3.322002821,-3.508669625,0.563212801,1615.907384
2.103666589,2.280373887,-4.360131535,-3.39855609,0.573220799,1654.981157
2.138333452,2.093710267,-4.176760589,-3.31284007,0.55877245,1611.144627
2.111111376,2.374385888,-3.230118612,-3.504110284,0.583634218,1684.658204
2.05004592,2.15585799,-4.079647873,-3.270357823,0.57175513,1653.521748
2.145124141,2.38238146,-4.520001284,-3.212287455,0.55407379,1598.900173
2.270226052,1.996522637,-3.442328692,-3.19998967,0.58827899,1684.59756
2.37340889,2.347967493,-4.470447793,-2.900208527,0.566902706,1637.718312
1.974020902,2.692386842,-4.465916855,-3.280386384,0.595705264,1712.175954
