"log_N","log_k0","log_cooling_rate","log_c_repulsion","Holdout_MAE","NLL"
2.02846159176504,2.30975767735324,-3.5656812236075,-3.35399019087539,0.579749144660874,"1688.68946886244"
2.1687947053702,2.38524714841501,-3.19256096627765,-2.97613946624704,0.57192128619908,"1643.73585105294"
2.59781476211288,-4.21111637478447,-3.20352028388303,0.577478812911814,1663.46855539094,""
2.1324964818393,2.28760624535058,-3.76797082813934,-3.23004161369032,0.571448412227336,"1640.27016611814"
2.45765713450019,2.16935713086965,-3.02419811066318,-3.31869752589296,0.560688923570905,"1618.33843360826"
1.99412101767133,2.52112238492663,-3.66013312387866,-3.33487657000614,0.555909834602392,"1618.07509550088"
2.3816639353209,2.36567887452977,-2.80632515792111,-3.08705446002541,0.563174921578963,"1639.30888928123"
2.14988609221627,2.44389239047952,-4.14796932458776,-2.96516799391885,0.544539303443844,"1590.01141512939"
2.30221883453551,2.3679569854077,-3.49821039042287,-3.34930630418196,0.573096855105727,"1651.25696153616"
2.0575443570055,2.18233966828738,-3.08526700331362,-3.56770145990073,0.58120112909683,"1665.9077476065"
2.41756680927908,2.77528064796979,-3.68269823731941,-2.81143145757981,0.581746689470273,"1683.38629315831"
2.27765111738383,2.28738259923092,-2.63781847296005,-3.53959918720964,0.58831349821968,"1681.19460059958"
2.00585149754405,2.21482794198287,-4.20556382856118,-3.0740375844627,0.565751882764656,"1634.76163286296"
2.34446041096814,2.65757706445539,-3.4788849772867,-3.07837788960051,0.548981881538776,"1594.26080154669"
2.34519378264064,2.57743023697417,-3.53041792915789,-3.39768096083529,0.564797025680891,"1640.15686617517"
2.3054272525596,2.72801096036557,-4.53072629230225,-3.52276227039719,0.563672476709444,"1629.40396689173"
2.38686328100754,1.98489376176829,-3.44489448818502,-3.22633145401482,0.557497742207866,"1616.70381766657"
1.71183586132458,2.65014032348658,-3.06525583742074,-3.69455326650221,0.580577343052262,"1673.54813673011"
2.2033049282765,2.38385467310763,-3.92652515905259,-3.68910987395389,0.573837967291278,"1647.44603014979"
2.26660122984616,2.54570385369812,-3.51123275681519,-2.89317851142143,0.582611420796398,"1671.72290614146"
2.02424591065917,2.81889366124934,-3.36041870200166,-3.31317690879734,0.576343463715188,"1668.60178224878"
2.07270301137009,2.51629029098962,-4.37454458292956,-3.13343031032416,0.566840747562158,"1635.30834206051"
2.11781785958499,2.56254214336727,-4.16543374845936,-3.42169579195151,0.56622532527101,"1626.9836505254"
2.39426308005558,2.62888911171403,-2.77280144248034,-3.56708308705523,0.55919552062716,"1627.80854425579"
2.15016287203183,2.17963547985977,-3.43033075952071,-3.24918469341894,0.575696454274131,"1657.83294697793"
2.24938965226401,2.51210301815873,-3.88299782698651,-3.66598366809884,0.5540833778072,"1594.51443545016"
2.38193999403648,2.46173327236018,-4.2153586644146,-3.51628354734038,0.564587682837014,"1644.10082369051"
2.11391205102258,2.4217381418819,-4.12285586727565,-2.75827157741974,0.561818831478495,"1633.54386395912"
2.40277698325702,2.25032937010773,-3.35270863802477,-3.33841710502999,0.564995316496249,"1633.93680384876"
2.11448182285605,2.44780621999416,-3.58353880287299,-3.43160896696774,0.561633822222822,"1618.55086698598"
2.08554391019304,2.07041787396854,-2.7089277604259,-3.28795188971605,0.592705297850669,"1705.99006648078"
2.21153506846266,2.44196401708878,-3.88539991366047,-3.30624540289757,0.574728508370256,"1666.78078942901"
2.10857459325555,2.7676421996297,-3.4012113236504,-3.41995346682027,0.582987437930819,"1680.73333637399"
2.39407042523793,2.32121394252397,-3.41010068724378,-3.25034587806553,0.564008810791465,"1631.39234429011"
2.1867463948202,2.65944585515024,-3.30022474844337,-3.64810971516222,0.570896166531992,"1642.26891213067"
2.26216566778898,2.51218746344069,-3.57874745401885,-3.38086040543504,0.57766553594286,"1677.67126169984"
2.04151625976902,2.44253026099308,-3.58831648107199,-3.03299577365229,0.553997798407521,"1606.41915906941"
2.28231413674484,2.62738829997334,-3.52989659734322,-3.54448558979697,0.592564659480371,"1718.51243898102"
2.24299850218257,2.52978900397207,-3.26329803661187,-2.95711080618958,0.566098811596051,"1644.64687489983"
2.30506389724437,2.55036820474888,-4.08107645687101,-3.26341416307187,0.582919658026122,"1687.48457886806"
2.20910030746007,2.38284380483363,-3.72010882905533,-3.7273440282595,0.570291986372403,"1666.75899158494"
1.86170053913036,2.33152315472817,-3.11087100952348,-3.41886804922143,0.588988566727991,"1694.49086892657"
2.33460631581051,2.8336741150176,-4.55842735994781,-3.24134956849672,0.577871915341834,"1674.76068550835"
2.2459160502803,2.35723863549609,-4.67336486616869,-3.38707586235932,0.558890321093794,"1618.11853829132"
2.33727226680303,2.22619391901129,-3.05185399624231,-3.41115917826202,0.564064574326592,"1641.62133761297"
2.41726730617543,2.33461024049749,-3.78594932824259,-3.61725290695108,0.565790148292197,"1643.84896195831"
2.3445696728937,2.15755537514216,-3.04339637718517,-3.10983013100948,0.556835363906434,"1622.7241287692"
2.27745567910769,2.7245710056122,-3.77460575509228,-2.96598502744085,0.577455962107029,"1667.98711589266"
2.39203158659928,2.37970971219481,-3.45544098320928,-3.44725385174046,0.558398931289478,"1633.49480808121"
1.82607308555253,2.20581096730294,-2.53900768812606,-2.85598304349956,0.598409364879799,"1711.69678505129"
2.37280431884677,1.90558719349237,-2.77982682553647,-3.29200313309082,0.568924449067136,"1621.44439157049"
2.08115935586951,2.61838458140359,-3.48023504628172,-3.42441077663268,0.566191688240167,"1633.64363544097"
2.08141863711704,2.52624592716645,-4.02193920415227,-3.21359686741905,0.572788835796156,"1652.74763349197"
1.90662250271736,2.56162338991586,-3.28721099028357,-3.26674453131478,0.583097492301132,"1674.08588008707"
2.37021468383298,2.69168847941274,-3.13185867838892,-3.67404060769658,0.570724431837423,"1646.36185688301"
2.44751538474065,2.36261453354951,-3.03239709947899,-3.24980254380628,0.563651567015849,"1634.94913285248"
1.89006269700127,2.44870751067459,-4.5326207613684,-3.37044974947891,0.580209042492746,"1661.13639806452"
2.09242557338462,2.72335678731153,-3.49329088674422,-3.38851712383686,0.568139864700763,"1655.55099100456"
2.21826140829436,2.15425469857691,-4.05197705627598,-3.69067697915111,0.567457688978481,"1634.63579045853"
2.16826438039458,2.53546657346519,-3.70724583074121,-3.55958033038989,0.567671298845411,"1646.45123666886"
2.33975225059274,2.53246697452851,-3.09861948721549,-3.10915430016548,0.56647981903096,"1649.00570203476"
2.06418934072501,2.49220003607618,-3.41619040239682,-3.03639678672466,0.569133882010286,"1652.46962105653"
2.10160646773867,2.69084940967776,-4.16816477733214,-3.21658141747153,0.545218145158717,"1576.62450751057"
2.22920467909994,2.37990871288285,-3.83793381871036,-2.95886938730585,0.533361433684836,"1556.43234596247"
1.90116373767267,1.95259691569763,-3.60021469188917,-3.33145182196567,0.60094022921055,"1721.37224897674"
2.21244290179037,2.1813508287024,-3.97828740830246,-3.62046015631774,0.560653723815393,"1611.56030274048"
2.09802089447007,2.43213655417191,-2.6114642165545,-3.17149251827046,0.586259565990091,"1693.52478068869"
2.4387558964288,2.16288512896674,-3.09054603121516,-2.94040089114515,0.572589946095264,"1664.733504608"
2.27672546498563,1.99485425481915,-2.87573304485718,-3.50638984823237,0.574625252017621,"1651.70949170839"
2.16711505942756,2.70355383940546,-3.26990289526008,-3.14348324965776,0.560254270956698,"1622.78130288837"
2.1687570861503,2.1108184108565,-3.31860032826816,-3.26044550973517,0.581075444395883,"1669.04540136013"
1.84823485348319,2.71690164677637,-3.51468200131765,-2.90965437993661,0.566538274988395,"1639.03254421818"
2.22626199081194,2.19348736900176,-3.65623090380484,-3.23291784828774,0.570527237390096,"1661.70672912485"
2.35946949638198,2.69605869157879,-3.08911317985356,-2.88261364053333,0.565602922178014,"1646.7346117748"
2.27033237483761,2.53776017647762,-2.55400522318027,-2.89273986724851,0.578861016745514,"1656.62647820051"
2.13763911157338,2.07144579826109,-3.37280463626745,-3.25894507837209,0.555654447193183,"1595.29206237525"
2.34146296355033,1.83595122137342,-3.66689780103068,-3.10472363374757,0.598578916912486,"1718.00760144164"
2.04482464222202,2.26892238271195,-3.6153697114932,-3.18055965387192,0.563276474572118,"1631.73890024397"
1.94933398550939,2.30924723210283,-2.75243801727368,-3.36905527059599,0.606581743404739,"1742.11784368343"
2.30935290859763,2.43035797199926,-3.01977259989739,-3.49380178739059,0.576129166488715,"1652.07431618634"
2.36656514455138,2.43775303438413,-3.44828415750759,-3.4012027952168,0.55974535202707,"1608.10271811032"
2.28044950603318,2.61463464302026,-4.21174194740476,-3.06657220785048,0.558346975344329,"1631.13718828434"
1.99692670294578,1.89808587385745,-3.54580141913523,-3.06611285581931,0.580977416762903,"1678.00142680163"
2.14241701888245,2.63601473279546,-3.44500695288899,-3.31522199210403,0.557403235250446,"1593.17433947485"
2.3401195187829,2.51183295218172,-3.89991079197422,-3.50050890767806,0.559458109992467,"1602.91156133055"
2.02892875841281,2.21145690627865,-3.61331981737557,-2.73851377242189,0.572242739981404,"1664.97923957545"
2.27074479498366,2.48852276960938,-3.60646859677305,-2.96997860089008,0.550882553834977,"1591.62154229746"
2.32023047704985,1.95265844716508,-3.41848218177523,-2.81714468738185,0.587844059934541,"1696.30627076151"
2.3637891598096,2.43725938507975,-2.7874635022826,-3.61758926817697,0.5725783749224,"1654.4840049324"
2.37960029241579,2.72692467809895,-3.55111592837792,-3.33544901508765,0.553056684916771,"1600.63939282384"
2.35333114983511,2.55727343470001,-3.27669195945778,-2.98200854737599,0.578337262677639,"1681.66607809956"
2.21546082460994,2.5469061442476,-4.12164953100332,-3.15997509201355,0.583023061984199,"1690.05131431004"
2.22179183552296,2.15784751307112,-4.39902720249625,-3.12884894980601,0.575365428754214,"1666.12040968873"
2.12657442454768,2.12219275086246,-3.54022603551758,-3.55294184441767,0.580609578881308,"1673.62897706032"
2.14219936170038,2.61456093438604,-4.19737891299947,-3.29503612092664,0.574419422685718,"1659.16127440992"
1.89277904132045,2.11756844426505,-3.58845655094242,-3.39441284136356,0.587360785812665,"1676.52899388151"
2.30764217325128,2.57458508734661,-2.53740563874408,-3.25094297671367,0.555775459394083,"1611.08687700988"
1.99631034679155,2.81846827658481,-2.8532673824663,-3.63180058943563,0.561363936985797,"1622.31696770844"
2.25615189062488,2.70483620098262,-3.69227437283063,-3.16166348615308,0.562763395287862,"1640.47448743737"
1.9849067821491,2.63491730914418,-4.56865371706671,-2.91119629534834,0.600505935275509,"1715.5884190605"
2.19085497070727,2.42929993864273,-4.09448214356328,-3.4906208062016,0.565307945002145,"1628.00565349022"
2.1774786129094,2.66459098929756,-3.85555100015425,-3.23749751489435,0.566119229971873,"1632.33347954542"
2.21102184453656,-3.05404134703138,-3.64232772262754,0.56656860997439,1628.985645627,""
2.07695033981108,2.46754796205607,-4.0672337756611,-2.9107005511255,0.558148630621936,"1600.64479030524"
2.30950433875362,1.89507727081275,-3.22927407109056,-3.5424684959004,0.58025535553748,"1678.48471771565"
2.05347070256354,2.64716990164335,-3.44635719913973,-3.2775586892939,0.592644825737523,"1692.97144416841"
2.26416817777391,2.07936889471075,-4.07612738985861,-3.24923267375201,0.549272223768771,"1578.6219048567"
2.36146498025511,2.12847424793967,-3.95176567578043,-3.64290861592224,0.568969313709158,"1657.69261712701"
2.1433153488749,2.12994162598653,-3.91668451949205,-3.07784281599649,0.560635823159784,"1622.65876824574"
2.4015294312897,2.79569260344336,-3.20963755523888,-3.23264106646138,0.553818839936507,"1604.84619731509"
2.03502233824303,2.1875532210014,-3.31117439290932,-3.65260259396182,0.57021240670425,"1640.53121268272"
2.30466981809946,2.15777925436601,-3.49262654241311,-3.1491706537753,0.563721025821102,"1630.64923204401"
2.32937542612362,2.10735646781441,-3.84615207687868,-2.936457515321,0.563974784604792,"1641.38811535583"
2.15760390517584,2.55923797982974,-3.5276987059731,-3.30522053179689,0.558939627512934,"1617.13555048231"
2.13485005759355,2.64527720104649,-4.15390578520044,-3.41329410769961,0.565919665855601,"1611.59234847038"
2.1974874140395,2.32747411516035,-3.60265298110792,-2.70809910156274,0.576299965354349,"1671.91757265805"
1.77784160409427,2.5646140729484,-3.46253567042784,-3.24711137584685,0.568820607864675,"1648.27723435715"
2.09462405640005,2.4429667064059,-4.02187642105887,-3.32838733043424,0.577111354486425,"1667.11676746249"
2.3079203640994,2.22327222770554,-4.0568649512453,-3.27836215877446,0.556505216585511,"1629.6047527589"
2.04450240306219,2.08469534450361,-2.95904387700556,-3.57409422809613,0.611968826467906,"1746.61242592778"
2.16158896979364,2.55546023489823,-3.84857904977738,-2.72337668028337,0.574385736000699,"1646.5502025521"
2.22962893033427,2.7825294249194,-4.01437844454516,-3.35118308386046,0.5794820894335,"1677.68397245945"
2.32347536631748,2.14978614381306,-3.78274831911979,-3.61763388867232,0.567190781400772,"1629.44879170246"
2.18808883381908,2.03828717558433,-3.99270973093725,-3.24895250236861,0.577711690870687,"1674.3549885055"
1.92626975950339,2.42165067275571,-2.97291254133392,-3.1206072658125,0.585689959488327,"1672.41548923803"
2.36381437742991,2.50373051685216,-3.51860258335982,-3.47266399730408,0.557138902814931,"1620.19788414515"
2.18593369373672,2.40153550023854,-3.74216451358421,-3.4434662603415,0.560514124753089,"1625.68541596258"
2.00869073209888,2.15613593328633,-3.59037816648821,-3.54911169977668,0.557193126277984,"1615.90695093091"
2.15237647663303,2.33045551135725,-3.95779409461049,-2.71214362085341,0.546074222728288,"1589.78248524123"
2.23923016170581,2.19145789172198,-2.46107461300918,-3.25616240042158,0.577798978887636,"1655.11751574195"
2.31607865825168,2.60152025371183,-3.21419595523194,-3.50874521137617,0.563146904214519,"1626.9277485529"
2.18520517230311,2.06632879539792,-3.01695552803368,-3.11422919559,0.589893462821111,"1707.2140912505"
2.24712389711406,2.35108222715312,-3.71996778340267,-3.15445772604669,0.556664154251634,"1602.34124522038"
2.29801091941485,2.36587718905089,-3.68952255092907,-3.06754054688328,0.567104435898091,"1644.9915881946"
2.4109644653524,2.48807304243728,-3.05052077158444,-3.6959653750056,0.569353033373034,"1649.64317936016"
2.09960374070458,2.70666124751711,-3.98838875320881,-3.58298143176656,0.559174808672366,"1618.85948604528"
2.14581447223944,2.03292488057482,-3.24619065057644,-3.28802142382344,0.566549469308217,"1639.06133302834"
1.97170180398987,2.16240017852984,-3.27828247190384,-3.27307990095415,0.561799601631547,"1624.56149091007"
2.123273860371,2.23786671551779,-4.00422670583167,-2.75345018627894,0.585434824382111,"1691.4680196456"
2.43463658774786,2.69687249638496,-4.07107223467043,-3.40929777584938,0.548999802100145,"1585.56047479023"
2.16405347232748,1.97655757343311,-3.08319030720446,-3.35841950146737,0.564495519409383,"1627.04162874923"
2.31093468960693,2.04338333584554,-3.37773095597332,-3.3703518882599,0.576358816991411,"1636.66127666263"
2.0726792458379,2.71252348879179,-3.5201376613042,-3.55171413041734,0.578196794433058,"1676.72825791363"
2.05830616502486,2.57244125725931,-4.17887861614178,-3.37241170360835,0.561365031057869,"1608.93064218674"
2.37873806564133,2.50079324632447,-3.36566107922372,-2.81277434711856,0.579064598438387,"1682.36431677561"
2.14401330420573,1.89215534859874,-3.56515878280131,-3.06858488574382,0.581313429787844,"1685.74909929687"
2.25798918073786,2.48657742938601,-2.7338080796525,-3.45406263897401,0.578208634494977,"1651.56105014253"
1.96354287606076,2.4617276852195,-4.29762489090582,-3.61438808212597,0.58227653064259,"1693.93594129089"
2.18405408290932,2.54323655173514,-3.29795685658493,-2.86804770317527,0.573638487324861,"1653.76693051131"
2.2144869799461,2.38092339734429,-3.60519900708191,-3.26346897888073,0.563789435614502,"1638.66642192299"
2.22290184135898,2.62796706579615,-4.36657134282438,-3.36082431939874,0.559500437422133,"1611.92006993965"
2.29340411283924,2.28581147235283,-3.66135712113624,-3.40848013774488,0.564088406229637,"1634.95961567281"
2.37779780380042,1.80076181257517,-4.09794329540837,-3.25094324968602,0.562547430406284,"1614.20045747767"
2.3883951755124,2.45673454049305,-4.25999879647579,-2.77735772336645,0.562719515323491,"1632.53288512956"
2.29417117280198,2.20723422226576,-3.00922604953724,-2.84584026353416,0.586505220679154,"1681.38153301591"
2.27140918434997,2.6088574437275,-3.28224172700524,-3.50716050587896,0.558659540493484,"1629.73744672539"
2.25648126211308,2.5648066113357,-4.09915687399981,-3.09571072433622,0.572194135037435,"1650.10131775561"
2.32873494677319,2.43285436864937,-3.12800480217373,-3.03277261995796,0.572582506550735,"1645.41012841614"
2.1705973961448,2.37912591927951,-3.70246144090809,-2.73241185619665,0.56917018743792,"1644.65594408869"
2.0753628950409,2.4395535565037,-3.99932839294844,-3.38855631798617,0.572495735989058,"1661.08608739643"
2.3442968449349,2.05281113657411,-3.56441352777058,-3.10869568737958,0.580827618002747,"1667.27657764243"
2.32740514251854,2.18435260938175,-3.56733558471643,-3.46239708735468,0.56636329572352,"1648.70411893454"
2.32096347727345,2.84164268330263,-3.60701821322,-2.97028904786599,0.56787442821147,"1642.46476274109"
1.95911222638495,2.32841694198327,-4.06160202113934,-3.27169081275385,0.582882113298474,"1678.16333194965"
2.1691334872801,2.54143775609641,-3.14536403469568,-3.12634499207182,0.557238441278205,"1601.61651457512"
2.0121816674716,2.78337432554371,-3.93706600622044,-2.83936974289667,0.575726181152257,"1667.03616524852"
2.18798414194769,2.53165882826514,-3.51613300811223,-3.55152138394585,0.562867067950364,"1619.49444193022"
2.19898951892767,2.67695574103315,-3.8191711779321,-3.62629876433782,0.5625251880987,"1625.32164082315"
1.76052164664067,2.09806525714763,-3.75446928629385,-3.2685262679575,0.575812888838996,"1670.67970770695"
2.34249970179449,2.78721881495714,-3.596935549176,-3.52210125600152,0.553482337031851,"1610.57098651513"
2.43423620466186,1.92467494381554,-3.43416530478594,-3.14262350763472,0.584214282543509,"1690.73019855216"
2.29345244613236,2.68857198162758,-4.20585730793264,-3.30951637489409,0.570872987728438,"1654.6681850009"
2.3946205275467,2.14315895421975,-3.65895514109072,-3.54844810639917,0.56839671437329,"1643.80418070718"
1.82590491663396,2.32553794768488,-3.5978069986148,-2.93894219429865,0.577232123605563,"1660.56002540247"
2.2650291841476,2.74115229001664,-2.90971808124126,-3.69769814501238,0.583737142252032,"1675.67673477075"
2.36861422712974,2.31905772290783,-3.33588563985983,-3.62386276438353,0.562653394670804,"1633.47937787099"
1.98151026195926,1.98064920346549,-2.47319345398242,-3.1819771045424,0.594844784392452,"1710.06983630624"
2.27889222014127,2.67828228305748,-3.5117582711812,-3.39434560388051,0.577088749427586,"1667.05965747666"
2.15885885494215,2.70932753603971,-3.00040773358645,-3.63458010884098,0.562042289705353,"1638.59351893128"
1.86498587149332,2.20841011218135,-3.90557220108309,-3.25073154004183,0.578598488927473,"1678.89099988463"
2.45391084023343,2.30064651233474,-3.4177379421911,-3.08599742505266,0.57513643201109,"1665.53881263525"
1.96546621675947,2.59861545586074,-4.05554604324142,-3.18320198385044,0.577652174647391,"1678.78171681787"
2.01038490596043,2.22509534688807,-3.82352221098433,-3.38767281199421,0.554744930595905,"1609.48667409936"
2.27216175336521,2.56743090990834,-3.61910954679808,-3.37746234927478,0.567937223997116,"1641.49846669421"
2.16092933616021,2.29052617100454,-2.45458385042956,-3.17976239158197,0.593736157312337,"1696.80541296387"
2.23242236819522,2.4682982915161,-4.20255141715342,-3.58808828445953,0.562989055582551,"1626.52013895588"
2.29911903140478,2.24847963338327,-3.68462039553806,-3.12617108736061,0.566841280317822,"1642.06253511189"
2.20759129382435,2.26389461812278,-3.99436583220169,-3.41771206612673,0.573847835356981,"1656.57297996231"
2.28583888599718,2.23917356987547,-3.58529013579183,-3.09340697024352,0.550797626872172,"1588.10755315269"
1.93257282063621,2.62674862136988,-3.21869232862352,-3.53652830601433,0.572978552494409,"1657.77443340244"
2.19719886815656,2.66426655260207,-3.48831470525368,-3.40808451368527,0.572061519605476,"1645.22573645163"
2.00683148237258,2.74755255663776,-3.30466027996401,-3.3852005037487,0.571480458030881,"1660.75650843256"
2.16632103613455,2.61664874530177,-3.7223559921981,-3.45883999738485,0.556859832077568,"1613.92685793116"
2.21191009410926,2.51553508654588,-3.54226277548472,-3.56615555882136,0.575769892462446,"1685.40468552941"
2.05004382631824,2.60943693860891,-3.86883906021102,-3.47124989948617,0.564444492641918,"1628.03169569525"
2.3418438988677,2.51495248428212,-4.1258212488587,-3.48231016288847,0.582905344046934,"1689.75548691997"
2.28269893383242,2.78465035044224,-3.88348172134023,-3.52804475170909,0.575549944606127,"1665.4481496129"
2.34112025076833,2.01109905918271,-3.69751760656919,-3.56388043103553,0.574988834991147,"1651.48691840613"
2.17821862176307,2.75307384324321,-4.28953249283066,-3.1844592461834,0.579015759247361,"1670.77336657286"
1.88049240246629,2.62081657067106,-4.27643800273583,-3.36263782056723,0.569781765122055,"1639.43571528577"
2.09885022967987,2.10259005644904,-4.13027257618693,-3.24907210095792,0.573357455788981,"1638.27470972691"
2.42078551388083,2.28443904154466,-4.02865435310142,-3.34951969637943,0.566874952504849,"1636.52154861605"
2.35892505354759,-2.48812953694816,-3.05109805239931,0.590138445370218,1681.01015046203,""
1.98195591839288,2.2748392018155,-3.60482490455614,-3.38886216685661,0.567873954072407,"1646.97271177348"
2.43549010623462,2.73096865537578,-2.849434198755,-3.36680191482298,0.570097771470195,"1644.76447516489"
2.33715842381158,2.64524958728735,-3.9820886930309,-3.15919803609545,0.550832714628197,"1590.39343905657"
1.93623417849133,2.65885532092181,-4.54682270626612,-3.28189446859013,0.577648351400313,"1683.34943608972"
2.31214046332271,2.60304911370723,-3.54708589179387,-3.41500377685804,0.556848162111503,"1617.21937715745"
1.95575540087247,2.42144483469436,-3.69517855444192,-3.29055063036661,0.579169151188109,"1659.68943679245"
2.32444857467507,2.62515180486707,-4.06257597172314,-3.59452647484013,0.566958824642758,"1617.60012375799"
1.84492974528714,2.80506245451754,-4.24507835235417,-3.4079585682531,0.591642636988084,"1702.20537856031"
1.98136201787981,2.10863557466893,-2.98890107022763,-3.364050182059,0.582320681169349,"1685.98050594994"
2.04888314009489,2.1986104463715,-2.7664875522453,-3.33981074376544,0.569915997120943,"1631.86110706055"
2.34279696288661,2.27592121579634,-2.67947801389977,-2.6959881114402,0.587726515604901,"1690.20603421659"
1.93210930820084,2.66577864483069,-3.85417199351281,-3.05491248727482,0.58161574548908,"1673.84756280688"
2.25522136308792,2.48599010893232,-4.0486412947232,-2.92972017740069,0.555421953992674,"1609.05472571336"
2.26084289363494,2.74824803814712,-4.01875334101005,-2.99042501824173,0.564676573702688,"1638.72339306077"
2.23951511846014,2.73148767799551,-2.95373299131077,-3.51826322111322,0.568724100733897,"1643.51435777249"
2.30742721881417,2.60735842323087,-3.68778048988958,-3.52353443742426,0.54452630435939,"1586.72051820054"
2.20053279787255,2.3503172056201,-4.00507193614129,-3.70993145107436,0.563271330163708,"1628.36812420794"
2.15288336793393,2.68737321234466,-4.35624588874074,-3.19108482242866,0.575339820357649,"1661.49397093324"
2.30199139398313,2.18585154398942,-3.08287504693218,-3.38862520823459,0.564039769583913,"1625.86967951706"
2.4196971657228,2.74940810516112,-3.13223199693296,-3.47631997320366,0.57678404602176,"1674.28964758497"
2.0965728625352,2.60856669772026,-3.48143775950262,-3.0641264888489,0.582788027940988,"1677.92845556293"
2.18278330973381,2.61461027027966,-3.29322609827945,-2.88575929849001,0.56465920671795,"1633.07038700788"
2.09074827805727,2.71214511142895,-3.50810826675484,-3.64062017523586,0.557703677519417,"1609.47775427742"
2.14966451267012,2.4956783111354,-4.36290913779772,-3.5461454939396,0.580448010781007,"1689.31244481064"
2.39172003873815,2.48733103447928,-4.13968118995945,-3.2801333154738,0.560812872376985,"1605.28203450919"
2.24204610605646,2.41682886654431,-3.75500758409325,-3.09100844323513,0.561302455605883,"1618.8107594363"
2.4048324042046,2.63994547260842,-3.26690906311784,-3.58876880895638,0.566998125827129,"1655.97516072432"
1.97785243743227,2.3378942778944,-3.35104147017023,-3.58969363219102,0.565525301241099,"1643.16396955766"
2.05862962040343,2.694998011562,-4.08404661367002,-3.42896292719432,0.578864057607373,"1668.09866466094"
1.9938360749417,2.61039484703608,-3.9285063173472,-3.27550156113699,0.605667781628223,"1750.64185409317"
2.2340735480458,2.55512910581793,-3.53676815810657,-3.54033764654935,0.578308535744604,"1679.30215953685"
2.37473165257265,2.27202592475634,-3.53779031254344,-3.55242707591582,0.56981322946907,"1641.77718569684"
2.31750750657304,2.67390324418114,-3.31835071155362,-3.09146511098686,0.562399261974205,"1633.9369453592"
2.31676537271225,2.79703486843876,-2.90731780454683,-3.10575723179531,0.580371655660006,"1677.62845486435"
2.39474565111022,2.66331043961134,-3.68009442322837,-3.32082492509292,0.544611909804907,"1571.75382749788"
2.10668917333285,2.32103298950467,-3.7401468601545,-3.40338503175856,0.564441478471326,"1636.99377078035"
2.32505942510607,2.7255731164057,-3.31149087987827,-3.37505452578934,0.578302397418579,"1668.97719961535"
2.34509192328677,2.38990885215115,-3.81738942571715,-2.89142335114384,0.577242143998414,"1651.43600108325"
2.33238547601557,2.59905252117363,-2.99247911048665,-2.80942730029066,0.562210323233656,"1617.80395118664"
2.0138788487251,2.47441451080868,-3.22543698527836,-3.30051200140635,0.582073303438535,"1676.14296530146"
2.40669180854276,2.62706765923415,-3.46847895939397,-3.23010357410463,0.558560291217897,"1616.14774847673"
1.91458287154878,2.72157757494799,-3.59102319561884,-3.09424717291343,0.562167253256222,"1646.73999220038"
1.70839572891109,2.29706942079064,-4.25140004620638,-3.37094233950609,0.576763305583777,"1659.38025676931"
2.2247516454653,2.46567464612528,-3.70872050264422,-3.41698866218887,0.560825616674042,"1617.57757875249"
2.21134366187316,2.5661374708468,-3.95321544220001,-3.11820541692766,0.561105030112696,"1614.9544130745"
2.03403430588048,2.25415205225803,-3.69656474941758,-3.5616958428585,0.578413330108244,"1658.9455358467"
1.9040006275148,2.80026407044731,-4.19405813077142,-2.96730326392807,0.572983219888735,"1653.24132480869"
1.9662034326288,2.25713487624738,-3.6972275576963,-2.91591480286555,0.572717044864227,"1644.61477273209"
2.37544077633294,2.20015931614551,-3.21924167265851,-2.8976384851082,0.563023018924408,"1641.15111290869"
2.28193556799255,2.47944428596283,-2.91337107759966,-3.19608886616426,0.574612075779878,"1669.90163564556"
2.23093441508708,2.38375922024686,-3.34800909177077,-3.5998354975148,0.565174108147233,"1623.1722218717"
1.97638318332028,2.11159347331398,-2.98664209628895,-3.55771404312537,0.581035834076702,"1689.6501652942"
2.28880108752909,2.39074626294948,-3.18464090788938,-2.85147325787111,0.576804584225125,"1681.19918518315"
2.3202225923612,2.17564792776764,-3.34251027005619,-3.72118036573988,0.548245381130089,"1595.57981643403"
2.12220499288155,2.39377921099904,-3.17903959175463,-3.24097201548093,0.581590100620321,"1673.78345095719"
2.26006985340367,2.33167378892054,-3.73378183734937,-3.37434368190288,0.554993564202519,"1627.8095699384"
2.03278476030281,2.68873971484136,-3.89399239354495,-3.27458023090154,0.572363021309062,"1651.66557594051"
2.31618242713966,2.73926913656926,-3.77272286930977,-2.78399561218405,0.565600868583958,"1637.74304458989"
2.14293980376371,2.41132268922283,-3.71791480905993,-3.28911862870216,0.557209087963838,"1623.70704424212"
2.35959333137081,2.82086985420569,-2.70730999429314,-2.76988095529727,0.568505147396332,"1630.54127881268"
2.40562794466537,2.05738822072984,-3.82105044077889,-3.54712658779416,0.55544783598934,"1605.80707218079"
2.27220330814998,2.60483528111987,-4.33468480431651,-2.85938830380608,0.583274479730154,"1680.29648382402"
2.30641810169068,2.2832232578767,-4.09288504917679,-3.54896739173083,0.55634910373754,"1623.65782467124"
2.25259639589671,2.56834796389177,-2.82189312613778,-3.13745738435184,0.56637293637773,"1634.10869242828"
1.80118424385954,1.88011515035026,-2.89616506827772,-3.37044056532609,0.588043134736064,"1699.1250039739"
2.14583494339209,2.74231514350021,-2.71863990140288,-3.32366679722333,0.573858885790596,"1645.22326325222"
