log_N,log_k0,log_cooling_rate,log_c_repulsion,Holdout_MAE,NLL
1.973916051,2.507051064,-3.858806884,-3.609493216,0.570209964,1649.576174
2.020126767,2.302312031,-3.252856811,-3.401323438,0.576473441,1650.654093
2.052432367,2.351923334,-2.796266556,-2.768895952,0.575479812,1658.426658
2.250431275,2.022314397,-4.171070858,-3.376168615,0.569118868,1644.524657
2.056490203,2.292733263,-4.065051808,-2.852270831,0.564005835,1628.023292
1.968527356,2.080311225,-4.379300999,-3.198782486,0.580419421,1673.152039
2.146947551,2.366896616,-3.190564177,-2.953681389,0.579375845,1675.121213
2.161235322,2.678553183,-3.116332709,-3.116228258,0.595990252,1726.980216
2.274911455,2.031559378,-4.428135508,-3.505937799,0.564814758,1633.471429
1.945894388,2.366864389,-4.70115659,-2.708158047,0.575464377,1669.793351
2.027140432,2.48304714,-4.02188591,-3.322426985,0.556855197,1613.91473
1.901298521,2.511617351,-3.289167348,-3.510019421,0.569738625,1661.937318
2.263018708,2.788114277,-3.416850116,-2.861999479,0.560526875,1613.461643
2.25084566,2.480191689,-4.304778033,-3.359837433,0.551329008,1607.067414
2.20112077,2.561034507,-4.452954453,-3.517557677,0.558080568,1610.457994
2.330522575,2.509040488,-3.379796668,-3.214695112,0.573669832,1648.159147
2.451034945,2.510894047,-3.610295793,-3.592883403,0.566318314,1653.085875
1.900648855,2.517593076,-4.650155357,-2.930049902,0.583101717,1670.635133
1.837121997,2.597884527,-3.904060458,-3.132336358,0.568620581,1642.120705
2.07554608,2.37587099,-4.267412902,-2.891034794,0.594060667,1710.492715
1.99145136,2.220631093,-4.622692273,-3.104945263,0.573495994,1659.091422
2.44295538,2.517488316,-4.544966194,-3.426443608,0.570001583,1637.732947
2.280225579,2.702857756,-3.781335972,-3.506060892,0.577400703,1655.264375
2.109182064,2.307721324,-3.647195323,-3.123423891,0.567476129,1630.176578
1.971423669,2.448492374,-3.565931433,-3.406185919,0.577073661,1670.451621
2.414829245,2.22519372,-4.259172841,-3.409942067,0.532794195,1533.606114
1.802020659,2.248234753,-4.490686252,-3.078022129,0.571418045,1649.261372
2.364340777,2.415959573,-4.578312224,-3.192269042,0.562062256,1621.890566
2.163946929,2.787965858,-5.020720806,-3.0974409,0.578422433,1670.425287
2.107300492,2.319853787,-3.160951131,-3.432452903,0.58009968,1672.349737
1.959158228,2.432316745,-4.724400606,-3.388323111,0.576205167,1657.974463
1.958451656,2.308601405,-3.021969356,-3.12207208,0.59338325,1709.999276
2.12885509,2.583717585,-3.945556345,-3.478278628,0.551867207,1595.311459
2.342453021,2.149577015,-2.633587259,-3.622920946,0.590671867,1700.979416
2.415172447,2.476819401,-4.162388341,-2.882815881,0.56356258,1617.923563
1.960129252,2.643325522,-2.877148622,-2.688705217,0.580701101,1685.35475
2.02560487,2.470028286,-4.187338261,-3.321081879,0.568275998,1651.390703
2.225179304,2.630497254,-4.611154424,-2.985344668,0.554143903,1597.98083
2.31050038,2.15302706,-4.32360095,-3.058148788,0.572637,1653.497533
1.867179602,2.351940213,-3.767511247,-3.013090114,0.580699164,1681.900987
2.041516554,2.488280478,-4.11094579,-3.167455591,0.57735637,1668.879489
2.258136058,2.320526669,-3.067312484,-2.933539306,0.561070263,1619.325642
1.991245163,2.124648034,-3.208361408,-3.375981859,0.586396967,1679.954487
2.15394281,2.374184983,-3.249151925,-2.937900556,0.553526453,1599.670498
2.090658841,2.288124475,-3.313053354,-3.048367096,0.572144228,1649.974495
2.227316923,2.432378612,-4.094825632,-3.204563467,0.563942407,1631.220912
2.235799344,2.341961288,-3.435462414,-3.539287213,0.560585619,1618.070885
2.271064665,2.385072217,-4.446645637,-3.093200781,0.575437764,1661.741983
2.17518304,2.455492975,-4.432387761,-3.50148445,0.576692499,1677.485208
2.00821321,2.642374457,-4.001947688,-3.602897392,0.589780219,1690.620838
2.407226114,2.510240005,-4.618131928,-2.893246518,0.563221384,1629.358165
2.162871848,2.41300035,-2.988388294,-3.490364299,0.570059552,1654.84719
1.919798217,2.599662588,-4.952722873,-3.161315346,0.595209493,1716.834399
2.223068362,2.465083536,-4.169551092,-2.942522076,0.568629498,1634.243176
2.319086607,2.642362878,-3.393016718,-2.834957071,0.549630197,1592.697685
1.820414608,2.396853598,-3.565546769,-2.92328907,0.581329203,1680.035304
2.034876337,2.707230578,-2.990777879,-3.253913701,0.563485109,1650.191361
2.420943276,2.12126294,-3.048962533,-2.930536769,0.59248867,1706.626808
2.149030745,2.700132652,-3.163594056,-3.523539458,0.561708916,1631.02486
2.12922586,2.416731074,-3.606566816,-2.764584582,0.569044243,1643.204378
2.124784361,1.966893119,-3.728657912,-2.931231395,0.568975806,1643.029379
2.325963771,2.614993467,-4.737092242,-2.886486297,0.564372853,1641.300679
1.967748919,2.695307616,-3.523212274,-3.270926336,0.582670405,1673.022711
2.076932048,2.175199158,-4.381294298,-3.182129034,0.571266268,1640.94212
2.019898812,2.685811631,-4.543263214,-3.126544163,0.574568505,1645.871235
1.987158319,2.10980823,-3.977183662,-3.354654735,0.575865512,1659.400835
2.136573768,2.364294797,-3.820567354,-3.510648258,0.578645264,1650.35739
2.243114977,2.772764675,-3.083619702,-2.893883279,0.566622189,1639.248335
2.015153117,2.198396792,-3.088540291,-3.437694575,0.551589838,1606.661662
2.231389397,2.511081793,-3.136869459,-2.982466377,0.568622807,1640.997792
2.064015102,2.43348423,-4.586028837,-3.286915909,0.588987358,1687.505102
1.838515088,2.330431181,-3.844512754,-3.597186048,0.592404852,1715.777051
2.021498522,2.425388644,-3.762759711,-3.257122691,0.564357176,1635.654616
2.298530198,2.244017632,-2.999272125,-3.080865951,0.559698268,1616.883481
2.045108802,2.656358976,-3.109809261,-3.338595815,0.563445108,1635.533717
2.19537471,2.71619931,-3.983562231,-3.198445546,0.564555513,1631.681553
2.026090698,2.46503362,-3.333977068,-2.77910608,0.581490438,1674.685255
2.266099976,2.350011158,-4.266802025,-2.931214234,0.565764338,1639.287943
2.054205126,2.20358823,-3.349036671,-3.156357816,0.579871947,1654.555047
2.088917395,2.434253595,-4.453638752,-3.289572679,0.563551774,1605.579692
1.857488667,2.61157414,-4.321999019,-3.038004894,0.591822132,1709.658931
2.08083646,2.43353349,-5.213372752,-3.246467533,0.568964882,1633.967761
2.326683782,2.357891537,-4.53983851,-2.857621383,0.562746337,1637.075356
2.02207488,2.641103271,-3.439970083,-3.138792838,0.573131266,1660.436257
2.068868293,2.476979182,-3.381558599,-3.409906168,0.566492717,1636.665663
1.955283094,2.211141165,-3.404454982,-3.193377952,0.599971452,1702.474525
2.141871388,2.568258613,-4.183684434,-3.333164099,0.568156003,1642.059233
2.368983202,2.222261785,-4.731071226,-3.222809504,0.563070916,1632.325526
2.421012294,1.980765776,-3.833442589,-2.837047531,0.57412719,1660.696332
2.210682925,2.607800234,-4.192646824,-3.106581919,0.574912882,1661.551994
2.238221846,2.304430492,-5.200532578,-3.13007737,0.593739998,1697.986614
2.030093284,2.294699815,-2.638491818,-3.359971436,0.571325975,1668.293897
2.253849485,2.118859637,-3.313871139,-3.313890228,0.565956939,1638.660629
2.166148898,2.557832626,-4.128573772,-2.982300569,0.575091753,1652.886176
2.012014763,2.05139607,-3.61762824,-3.558199749,0.582961653,1672.594301
1.788486163,2.655397081,-4.730858188,-3.211321653,0.581473353,1688.453989
2.075475864,2.17298759,-3.480848079,-2.785555483,0.576574113,1656.618894
2.032218644,2.530418519,-4.32114239,-3.322714147,0.576767788,1650.248889
2.343883592,2.610041552,-5.171891184,-2.944504412,0.5709069,1641.163557
1.92608789,2.519393907,-3.022548103,-2.909048224,0.581015891,1683.848893
1.5900293,2.067092369,-4.948299333,-3.506984924,0.599997894,1711.996531
2.372544749,2.515610911,-3.776566845,-3.229639526,0.554453623,1620.857975
2.179626911,2.657462237,-3.845142034,-3.119921302,0.565850749,1637.26332
2.242765473,2.667378284,-4.88643762,-2.972362431,0.572256546,1660.474716
2.471010762,2.519359258,-4.182654107,-3.596935755,0.558881547,1619.207009
2.321086912,2.505255827,-2.873614778,-3.299250133,0.565747532,1629.132745
1.941347291,2.435727983,-3.840941685,-2.97757266,0.592068417,1718.450725
1.752442458,2.119454272,-3.64632808,-3.009357599,0.572536271,1665.731541
2.473323313,2.346584129,-3.886882555,-3.371852925,0.567511901,1643.787633
1.916806065,2.419647546,-3.167004414,-3.048231262,0.575049726,1661.898993
2.22360656,2.16732223,-4.630571482,-3.182711161,0.560624828,1632.660208
2.183858157,2.488352825,-4.459066146,-3.13862601,0.583813498,1677.021494
2.237897476,2.32134513,-3.483602468,-2.752902548,0.567240175,1659.981515
2.33772744,2.151106671,-3.782680774,-3.251556982,0.563600868,1623.620423
2.146570886,2.602955427,-3.929036795,-3.486405216,0.570355517,1659.001512
2.352605535,2.755702417,-3.948902689,-3.341182837,0.576852157,1661.889879
1.868763189,2.662709946,-3.115063366,-3.224866721,0.573890739,1662.370989
1.727633046,2.092478885,-3.373391603,-3.313419887,0.568180069,1636.481756
2.197660694,2.455219538,-3.587521016,-3.553836314,0.560305919,1629.598862
2.316493698,2.205493229,-3.628259167,-2.736244833,0.580664686,1686.412382
2.074050117,2.282478813,-3.650766829,-3.267964326,0.546266553,1595.739461
2.168940512,1.964819402,-3.705342474,-2.857625266,0.55690175,1609.605406
2.083409631,2.309306964,-2.962071801,-3.018002794,0.579981765,1660.569866
2.030657645,1.975960368,-4.754555117,-3.001443971,0.567600825,1623.733642
2.206420236,2.185417165,-3.339987798,-2.898465207,0.575909087,1678.913662
2.296636215,2.427835616,-3.911752039,-2.765401127,0.564204051,1625.171428
2.260169763,2.087798856,-4.668856234,-2.740684549,0.567426484,1623.290966
2.273954141,2.175696442,-3.590065948,-3.413790224,0.571628658,1646.395912
2.251521564,2.156692958,-3.512208024,-2.918775487,0.548839057,1594.974631
2.056700917,1.990006322,-3.716510393,-2.844491403,0.585034572,1690.468817
2.158642058,2.276938131,-3.393538281,-3.554238811,0.559735482,1622.544368
2.213459334,2.148287805,-2.855943043,-3.185248781,0.592349254,1713.300386
2.295931325,2.138276505,-3.290992898,-2.916685962,0.567274376,1635.293215
2.07687764,2.464538974,-3.991530124,-3.307597569,0.578942762,1682.055624
2.105069281,2.104149838,-3.415243804,-2.977808103,0.567440024,1640.223255
1.988636243,2.503673023,-3.865423778,-3.514662709,0.570508111,1641.282967
2.153797941,2.05820587,-3.605792206,-3.210927812,0.56982678,1631.635195
2.239285242,2.192832631,-3.896195857,-3.247983034,0.577142427,1664.908304
2.10737614,2.048467991,-3.52460577,-2.975261969,0.567127074,1647.301858
2.340701895,2.099698384,-3.365625171,-3.62157642,0.580539292,1667.70596
2.437148747,2.182631371,-3.15862904,-3.315474854,0.5794734,1643.236699
2.174278541,2.275852574,-3.330395517,-3.149745734,0.562588073,1624.366235
2.026652568,2.146480412,-3.411244245,-3.066837658,0.584860163,1690.0332
2.208628482,2.060679109,-3.359235406,-3.492673725,0.567792368,1645.635648
2.380450212,2.167707697,-3.817863636,-3.112480819,0.555901641,1611.417633
2.227818421,1.987354497,-4.099565799,-3.578265178,0.572054659,1664.496998
2.354849876,2.088151825,-2.929833013,-3.151692907,0.580474893,1685.932807
1.971565543,1.998860618,-3.281328245,-3.495738455,0.595131847,1710.772791
2.160428129,2.688343908,-4.046794221,-3.175424443,0.55124063,1596.954645
2.249864734,2.294226221,-3.417591772,-3.341774037,0.571016279,1648.237999
