"log_N","log_k0","log_cooling_rate","log_c_repulsion","Holdout_MAE","NLL"
1.88412382608769,2.29569960910956,-3.425966124977,-3.66086390827665,0.562989993545559,1646.65832898779
2.10377292579732,2.43077113067073,-3.6467693459627,-3.43149464443811,0.578087070562474,1666.14436202401
2.26422537114345,2.23242550395289,-4.14588078353143,-3.42583713010085,0.579749373502683,1676.06218373576
2.21852751134365,2.51772951798827,-4.13316634441883,-2.94357490475277,0.56704833707976,1651.60207545592
2.20898782246768,2.38671559565577,-2.95049024745789,-3.31268740414624,0.559190653492488,1628.90768419265
2.02989999220103,2.72002818801375,-3.95750597330376,-3.243975187038,0.550584775841128,1597.41523338594
2.25765886402262,2.3829209060895,-4.42418939857173,-3.51461976346247,0.552289036470372,1571.13323805414
2.16993322451261,2.39598535193896,-3.62709976459378,-3.27359367837027,0.560979333139246,1616.86015229201
2.36973933626626,2.73967524611802,-4.1505484538625,-3.12353021054974,0.55601026052495,1616.12700741577
2.38043951676654,2.4578812201238,-4.65393335471368,-3.35900420198346,0.55422328558822,1602.60022571884
1.97251174565473,1.53757627353697,-2.94689962574308,-2.82087271922917,0.618913983044678,1763.00946961401
2.23569625960617,1.84992473370445,-3.38592184619501,-2.86840964315352,0.575534821835978,1673.39462855841
1.91903236010699,2.70242688001538,-4.44034885262619,-3.36353986815075,0.55661834802348,1600.00762759027
1.94968800636256,2.46827995077219,-3.77788549489601,-2.91531879185563,0.568300724876856,1630.02159370015
2.0702471980861,2.06792129934525,-3.84000451123664,-3.77321405206607,0.568746697512543,1652.60282353296
1.83923369159292,1.53775981187687,-2.9749435391067,-3.46019000370783,0.625785736378187,1763.13591350278
2.02079921441764,2.55327754664544,-2.9195366096037,-3.08600116083441,0.571139646954244,1657.61652145369
2.429207195386,1.37560140064993,-2.74018061436849,-3.74581246289437,0.621294455840835,1779.54206535416
2.23493876732987,1.89564674761439,-3.63456143847038,-2.68837199324351,0.572385085107338,1656.26247865409
2.3344226924982,2.65764993548959,-3.95744830195348,-3.49153104394844,0.56914368449461,1625.38622304004
2.17538311671948,2.24114581635985,-2.93120898323242,-3.47875297107575,0.572271141984735,1655.97201062973
2.2958902026994,2.39789076687006,-3.16557046740169,-3.00403564719245,0.555292219337613,1609.81948201648
1.95644137113626,1.51036108295236,-4.20507649373314,-3.45234254131124,0.581522194043147,1683.97304106993
1.90131122277839,2.26830588622889,-3.01944897566446,-3.24710553683629,0.607191782960317,1730.44882600084
2.41439984807686,2.75827597173198,-2.60899957472722,-2.87666864742284,0.552573273962897,1610.3677169457
2.25606905549234,1.7698554817734,-4.220544170429,-3.4747371449649,0.56088722224066,1641.15010632938
2.26760013541735,1.89648497374752,-2.87767539967694,-2.83231049213568,0.579810580636193,1683.10487553489
1.97055302160013,2.72479636334104,-4.46260903714995,-3.12755335604325,0.593056422945328,1688.12264275991
2.04402794566518,2.18344736075587,-4.00254773704121,-3.00573563594933,0.568294200110908,1635.64515901284
1.82316005246838,2.40064088706217,-3.73267627952656,-3.63665513873531,0.58433031968319,1691.02075200744
1.54836942817053,2.03735018949404,-3.43942910241896,-3.24013624142878,0.57801875343495,1670.55239584991
2.09220766407073,1.57979145800057,-3.72274353726533,-3.14085942040379,0.582518302345626,1680.71315500173
1.68700015978247,2.40914829016479,-4.76900324853077,-2.95103784178385,0.609636502582007,1741.0642007469
2.27070378079463,2.36891958750014,-3.10075791759493,-3.51762504479561,0.580262516227985,1671.60951209758
2.07623265095619,1.48663209247736,-3.88086432637672,-2.86666471242754,0.590134918481665,1708.97936660924
1.97718823412552,2.28803126015096,-2.66475102499442,-3.03348945472365,0.620479801363158,1763.03318257193
2.25958816356512,2.80940084041525,-3.95093811837045,-2.83719136922621,0.573735152100698,1660.83728453212
2.16220285212777,1.9535910361521,-3.16114470861425,-3.380574345698,0.574818382868614,1657.8939832552
2.30384085786026,2.53432849582769,-4.40463603803431,-2.94686866115144,0.558632741765303,1617.44734765305
2.27961656791894,1.74002812429079,-3.56239821747221,-2.89140084905739,0.574390786043514,1655.67253086292
2.44930320579868,1.56650227839534,-3.22463244170442,-3.54449414196275,0.577444363683544,1667.95783111186
2.38076776508977,2.51219186374477,-3.784135292771,-3.2133430059181,0.561318300792356,1625.54579976481
2.21395192256057,2.41458846074163,-3.90425561560484,-2.82980744112286,0.580233724182758,1683.02554362955
2.03797941169551,2.47299869489353,-3.60426585234706,-2.83254841543396,0.581934149409904,1682.70557764104
1.96073631849925,2.41844154310386,-4.25279408459963,-3.12898264653914,0.584477971943222,1684.45371938095
1.96170413204479,2.3001745779278,-4.21949070316004,-2.81361252505261,0.570533802052035,1640.21629822642
2.14046514238839,2.41416727168089,-3.87292025355527,-3.06187642912212,0.575831705486285,1663.88030406184
2.25651882022763,2.67557737697538,-4.3324034433298,-3.02597614225649,0.571745441035981,1634.21758123655
2.33611737406053,2.07961271038915,-4.09774818440204,-2.78376917633751,0.574202393222726,1657.47230693615
1.97767789718938,2.25392041837579,-3.71723672138159,-2.9003066494084,0.577869642798405,1644.99168654585
2.29186564393707,2.653511956112,-3.22119841774984,-3.22371486487629,0.574315650213256,1663.45231868045
2.24144686945159,1.81823721291837,-3.1755934579064,-2.70528446679904,0.589099366226842,1707.56859785699
1.94715261075066,2.49372051384867,-4.39413872058546,-3.35241183835389,0.570261700444399,1645.18250603323
2.00784835775106,2.4279168055407,-4.25208114314423,-2.98262149706667,0.593264085061274,1709.70604666805
2.34748921883585,2.78610842750356,-3.66431202977911,-3.26289041259931,0.573232213567617,1658.42019860166
1.97570083221171,1.71687436635409,-3.88153865810723,-3.07629466440188,0.586370297829276,1672.9325249645
2.24907246566486,2.15925576973917,-4.04315262066629,-2.96734395073217,0.560931124142713,1625.65545819827
2.05255957719085,2.66770842839118,-4.22978566183146,-3.15130774008948,0.571510187780562,1655.16434812055
1.9945313231738,2.07072140895597,-3.82037064829893,-2.7757838084242,0.584056205441111,1669.53728124482
2.06604988980094,2.58779412410043,-4.00410324852524,-3.01881777844179,0.568867753534073,1640.49495958023
2.21191219570957,2.34826553637776,-4.76851330968535,-2.91616745944647,0.567295419910735,1631.96826187395
2.25261083476501,2.24504913635983,-4.46644102722911,-3.49544589341735,0.559756967990646,1625.93901845573
2.32131248312647,2.15072837602621,-3.67710395571557,-2.9523570564608,0.575141633091019,1643.89186832753
2.18551977978512,2.66958236826437,-3.53256241137311,-3.37297253612014,0.572223163870565,1645.63539707074
2.24911741260323,1.94850629166629,-3.71496345826219,-2.98556631181139,0.55934297679474,1630.4188499835
2.01621622361911,2.27405694931525,-3.73368454160985,-3.01213682182148,0.57369280861297,1666.41695777995
2.42163796660471,2.28786080341426,-3.42741442764021,-3.6270957264883,0.557110211070017,1613.47366166618
2.1623008441575,2.71607527533912,-3.80960258188744,-3.43327203907856,0.573277766044274,1664.21994619506
2.40005173129543,1.72817362041359,-4.11929943783835,-2.8515473307242,0.565348364466978,1621.37232054549
1.84500352966708,2.75008066128542,-4.24404346036967,-3.11244977098276,0.600802660040765,1738.79423295882
2.00395949450704,2.3475110235337,-3.75894428831734,-2.90450506688211,0.558309120055662,1619.93454149028
2.28153037577098,1.83085107625604,-3.8117454740703,-3.59400211298627,0.558980405612781,1616.13019153006
1.74424451477287,2.81141065759893,-4.05998694844824,-3.30490859124951,0.59151494297015,1705.39511737575
2.39633390263287,1.92770339344646,-4.10419586601204,-3.39651009364444,0.557414684387191,1614.26918119678
2.20944449274937,2.30773403006069,-3.16035273780779,-3.33438737305954,0.551895047268906,1603.07595530876
2.09033667152802,2.83216359089547,-3.94696587038312,-3.7056216943128,0.562779400534481,1624.86029424896
2.06714569623027,2.20188685718167,-4.22595093734971,-3.22554018486359,0.579882275372313,1669.50753402359
2.20389091196268,2.84815955895181,-4.00940069026272,-3.06330381393257,0.567729871514768,1629.69641132672
2.41000871641975,2.2188463497839,-3.65722878133321,-2.97497117357693,0.554200797899373,1604.74710678801
2.30229246645803,2.27873929493569,-3.91893581172723,-3.25562130853539,0.570997810698864,1644.79260631125
2.16579598590367,2.32210994055609,-4.31255705912629,-3.38583719825437,0.557479121124103,1623.30801964922
1.85903761441689,2.33635607708826,-4.39566211525257,-3.31389632996191,0.574537007938549,1670.84905998274
2.18106027969919,2.56855423909262,-4.25149784434156,-3.27017502963537,0.559595686873431,1612.16672695556
1.9113110301384,2.26526290719576,-3.07998843997127,-3.77011060820253,0.577910201189521,1681.72647307044
2.39692809170932,2.25267433969308,-3.41477395236081,-3.01092575094818,0.582690175786292,1689.21461060386
1.86705149072573,2.28067909054799,-3.37088116116902,-2.97150459648118,0.580983894765408,1665.36643050277
2.03770288536494,1.78373925952195,-3.53694609215695,-3.28047761947861,0.579822717414472,1679.69121909265
2.27734771672883,2.50174386114568,-3.98989600627693,-3.16451402427493,0.557215562213134,1609.31559313397
2.18542044517987,2.51562692354928,-4.47460962556057,-3.11840062351107,0.566716776891541,1630.48952326789
2.42780938085388,2.17688472688492,-3.68179753720908,-3.08774142441258,0.566454462614338,1634.31782865168
2.25436038579684,2.23761246255348,-3.67751633972247,-3.19123001291429,0.552394497267238,1608.79433096672
2.33014912443715,2.60198300176324,-2.64245695621366,-2.96036332763223,0.584535619021965,1698.47193168468
2.14843666043699,2.59654701063795,-3.1147718837178,-2.99529393152303,0.577469072499637,1680.60473219853
2.11255653347229,2.07320405173769,-3.79683029120045,-3.41397531284635,0.573204763713901,1640.1641725807
2.26480305008418,2.30537372093936,-3.32369620660563,-2.91947878477096,0.556820256010429,1607.17749882407
1.84942572783888,2.424983433453,-2.62457926080243,-3.00929882038543,0.615318296427397,1754.54340123674
2.39235776795494,2.77367145935915,-4.43371537226289,-3.48748048338858,0.569660921085386,1641.38902107842
2.01182246630457,2.64811172248295,-3.70207498890768,-3.5700195476574,0.579969813499966,1667.43027512364
1.90572496366825,2.43865348070097,-2.91065384610341,-2.94804420081516,0.612420126925666,1753.69760763094
2.00771997593572,2.19580188151157,-2.77246815784635,-2.87799165788837,0.599701439866885,1723.09914811745
2.20504209665709,1.75006914892509,-4.16092571192745,-3.47939557883419,0.584301036119806,1687.48000762904
2.45729117194703,2.52543323688531,-4.30848392337685,-2.95947118073997,0.5555466050746,1583.95853188111
1.78483006877798,2.58583273637881,-3.43654007474292,-3.59247169387766,0.588121284550008,1715.59183940523
2.03257289328492,1.77087476918986,-4.27564717316694,-3.20131607622415,0.558232864188936,1607.52340335644
2.01637561908677,2.19573189261767,-4.40726130595759,-2.77510230203459,0.581003696105883,1679.21756925477
1.68584490353141,1.52699731370377,-2.60009273321522,-2.98995193154028,0.692441100080319,1922.14186888023
2.04854601199513,2.5397470864972,-3.6774229567084,-3.60139814927232,0.57181692139643,1649.1424657396
2.42208241683434,1.90941542622574,-4.12390423954028,-3.31725849415041,0.562136633813356,1618.73128490827
2.46976902903565,2.3958588556201,-3.03104512694647,-3.57869893195988,0.543400039927727,1578.27728817343
2.26629104137498,2.77320588455852,-2.5481313949397,-3.18709097173944,0.570754192862307,1643.04062366365
2.34967341615766,2.31597647196127,-3.85222856180346,-3.31252528061538,0.563629909010108,1616.9763960987
1.94424843842812,2.48735873115451,-3.27784531188871,-3.26903361995735,0.565380619433107,1625.94626737457
2.46624871502257,2.57126831437215,-4.12709544222397,-3.56004780575683,0.564408906952026,1645.87888517488
2.261292188894,1.98907381810358,-4.47794578346437,-3.57599467711019,0.571519493836254,1658.58919298628
2.3841960669827,2.49815803365207,-3.02267548201017,-2.94842004115711,0.572714705663589,1650.28775651323
2.25293556563345,2.78535084611242,-3.65293823126004,-3.14076513082463,0.566559161404855,1630.08647078267
2.00269950082525,2.50406321275074,-4.15258591973,-2.91319665286937,0.568704724176072,1633.30597131499
1.7127675971488,2.52071201542947,-3.51356776089442,-3.17913692797254,0.575418189248893,1665.11388697479
1.94230431421477,1.4921822729801,-2.98191769887042,-3.16425618343878,0.61918359871787,1767.28367909734
1.91674616285961,2.11058895985349,-3.30778240310332,-3.16367292530315,0.576672691695113,1652.29611814758
1.85321988431001,2.15597546455087,-4.14369961776475,-2.95550905043086,0.599227326695697,1736.11841892001
1.85503619062053,2.53638494437631,-4.09509763201892,-3.57680415456814,0.576016950566013,1660.92468031424
1.94076204061537,2.81188743307777,-3.79817978081591,-3.45867821963911,0.575090090490428,1669.98076250152
2.14871230820783,1.67014069426061,-2.85662335927228,-3.37775334329644,0.610593196538908,1756.5406371176
2.17458264388437,2.59243179567418,-3.82438104358737,-2.80810713849955,0.567870112396509,1643.58097419655
2.08500488253146,2.45457768842706,-4.50773561530553,-3.47796143418085,0.575853181426756,1666.21716918275
2.02098656240045,2.37693962350275,-4.18475637723968,-2.99458205154974,0.564739543834357,1627.66874254984
2.15872566336806,2.17275779628565,-3.81783952220928,-2.92671252648677,0.555303450438296,1595.48516426653
2.22809130193531,1.65683136778775,-3.44902055356562,-3.63363904553038,0.575785500652467,1651.21091111999
2.14551053145691,1.78898923535104,-3.6096925011177,-2.68332798010437,0.575496272391484,1658.46824481303
1.97532452538112,2.38058473328838,-3.35863682037867,-2.97221987019432,0.56782946515682,1647.98546129097
2.17541535828929,2.49276041865229,-4.39493285933147,-3.44923931586559,0.563842331333334,1629.84234424672
1.86898272381671,2.31148192810217,-3.90768494147419,-2.75033267096865,0.582914229047901,1671.32290586492
2.38822757578236,1.78988824728382,-3.88838944932898,-3.43323498040658,0.563241220821239,1638.36224499457
1.95720365167438,2.56046955913139,-4.1918527817399,-2.8894004555899,0.596104670001561,1706.09766051988
2.21062464997426,1.79084038534913,-4.00887610615848,-3.73918490620816,0.560616438107849,1635.9815697475
1.68033118106157,2.40086481937703,-4.65226643845479,-2.83755830430871,0.556774772214942,1611.48918002708
1.94043126058342,2.59794500380046,-2.73513371739845,-2.80143461596454,0.593030214397257,1702.10656301735
2.37151897281786,2.43107231473177,-3.6566939496503,-2.80667984267298,0.545274649012274,1575.6881930469
2.37389988054248,1.58302172442125,-4.33521719939295,-2.85745389178601,0.575103477261121,1662.0352707187
2.28767919049534,2.21947508135727,-4.68113525280882,-3.43451255012431,0.570835633681446,1652.30759754067
2.43442556624974,2.34888834910355,-3.69493737161239,-2.97824307001305,0.57017698353447,1652.88585770743
2.35582536633497,2.06832407825935,-3.86055854669025,-3.09295231143268,0.547548557625,1595.9033807774
2.10725861818809,2.57460566688689,-4.17342037362461,-2.99453652840737,0.574768149591177,1654.34874957586
1.8018134003698,2.43480204153605,-3.52265599037497,-3.13126855297632,0.58914042210347,1707.67083336395
2.21336958391103,2.33056797634595,-4.33748576317425,-2.76552636670054,0.568067246316604,1635.0659718059
2.16508508807693,2.52398100313604,-2.83413044717695,-2.76953024961935,0.591666362182281,1691.7487906861
2.09436608728352,2.38716604854296,-4.13139638734341,-2.99248577723553,0.575558960393398,1657.48588479327
2.10148449692131,2.12313855091485,-3.23215465844308,-3.01595192312542,0.577006393949955,1671.42455461342
2.20835246139191,2.85255226917963,-4.38600103527009,-3.58333749858328,0.5749637119897,1653.70300349157
2.40959349519438,1.92987193634936,-3.76646950755216,-2.8217399052737,0.577745766993548,1653.83981567406
2.24246549434371,2.76003584294523,-4.00371417987286,-2.94582403040555,0.577257630316051,1666.3425877447
2.34651901412287,2.71711258503942,-4.69622474848086,-3.25909400910858,0.574845489378736,1652.26512860461
1.62558107586647,2.21652254168651,-4.49066661604907,-2.91885252662832,0.573553241671676,1656.9625705276
1.79713605769414,1.54121320524394,-4.28678487726579,-2.88565553170911,0.581572963204978,1662.22932266041
2.16675445821369,2.02174021297161,-4.00654683451414,-3.09210751391112,0.573409337206023,1660.00793868519
2.11358261748329,2.62011918256101,-4.52349254086349,-2.97079390779161,0.574439296039684,1668.32197242034
2.38232210015127,2.0493317089615,-3.05972259346446,-3.07841990254909,0.570862441086992,1630.85784974106
2.29558786328061,2.72079261299439,-2.8433499337653,-3.14887267780607,0.56602262348934,1621.96944557785
2.20157001255482,2.46650459499003,-3.70696217202869,-3.20631698467465,0.5596352364688,1604.48039208516
2.29431446376311,2.40764757075525,-4.27296754807789,-3.03347631295578,0.568624278779913,1636.48710870825
2.25903238505638,2.37239985578285,-3.06408313499399,-3.07613063914392,0.541264028973579,1582.25248080564
2.19693112086662,2.06799476928972,-3.36634070667591,-3.78543034270476,0.558290289125918,1623.21614365762
2.1638171633643,2.41710473352155,-4.08746317485323,-2.85054280122455,0.547584726389861,1585.09092621251
2.04327513648098,1.38620785967707,-3.64479117786488,-2.89072432511586,0.606322713018332,1736.72302532704
2.03513328724681,2.40747888122043,-4.31014247062674,-2.90487258337872,0.578737870044855,1664.34272751135
1.75421696811543,2.47180013556917,-3.44883859826605,-3.02146711218501,0.575541748032369,1655.1610241575
2.31004244387997,2.17881547585492,-4.54926379541405,-3.36942618974617,0.577234660294085,1677.7210179434
2.37612771648928,2.17421065536502,-2.82314453690793,-2.79884235004035,0.573998037645709,1662.64412144667
2.05320210817692,2.50580498131754,-3.56541340746993,-3.29991980566837,0.568331666671837,1645.89362524788
2.23341181438306,1.57314217339865,-2.93679222780464,-3.06364059485252,0.598820102039677,1735.11909242751
2.38170146350549,2.27377588534666,-3.98646198418535,-3.18496979444919,0.548389148324257,1594.87050933141
2.41664300478425,1.52326108589254,-4.62061492221923,-3.65045188902276,0.564461087139402,1635.92322687517
2.28997781157876,2.67070329247198,-3.93925078091801,-3.48532762306697,0.572742672769005,1657.17367901884
2.26690637357539,2.46169074593023,-3.02033984497973,-3.09844858908732,0.563057701459687,1625.57864195991
1.90632305854644,2.3020610518723,-3.56926357084743,-2.86066060999326,0.581990270890297,1672.47985836994
2.12112557822518,2.4012139884887,-4.12895087677333,-3.51078780737372,0.560684099591273,1643.96058059485
2.15209227194388,2.02517484490698,-3.74859113162918,-2.97311166280893,0.572131753282943,1645.40374629466
2.22349017620525,2.2941030634865,-3.49626686798501,-3.13234973319499,0.567547442439762,1655.14616603793
1.99922096271748,1.98228166666259,-3.7375636552751,-3.61989527505985,0.585244319708574,1700.25189285778
2.35134586528441,2.01997924102386,-4.25401246523011,-3.1884619521962,0.562212255250614,1624.51255533293
1.97873906067306,2.12324596660626,-3.07357393747888,-3.59059025182772,0.590698332204025,1704.5448319499
2.19798589626975,2.36423371841318,-4.5846106063402,-3.61135613776584,0.575865126121809,1652.5522685261
2.32195004499744,2.12543571057619,-3.85910524962886,-3.11501732133842,0.579638251491915,1655.12198515415
2.21153238622731,1.9802953424644,-2.95175794026714,-2.95251821637653,0.587305025261829,1692.64500966352
2.05911059243969,1.82894056918807,-3.32741576087315,-2.81416243401356,0.596712593549174,1721.69860501178
2.29025557193935,2.1412972876205,-3.67133212826348,-2.85534987849037,0.575774389286214,1671.72292740727
2.23237684525761,2.62313280353615,-4.22224017816705,-3.30650117074467,0.561342794258265,1637.88233574153
1.72775746882093,1.85579833126401,-3.6724224057019,-3.12933325412657,0.59373551516228,1701.49115033596
2.34582619257579,2.3124154844729,-3.74029529714954,-3.18434196393112,0.567525920737499,1655.09045971682
2.18478768448841,1.81843484006513,-2.51494261707231,-3.03453792070023,0.604485638154106,1750.15139511022
2.29041326079342,2.2576780257793,-3.94826010105616,-3.04849403237291,0.546133563010546,1584.49996185403
2.06424932407924,2.08125328828154,-3.86643155097058,-2.96802120740942,0.573344888278805,1649.6119172452
2.32384139674006,2.43293545051259,-3.81128298579154,-3.70494880015379,0.551042403566844,1610.69498057413
2.26960474071168,1.63321460357771,-4.56705015174513,-3.01856241299001,0.570919709983684,1657.05303446862
2.34177793297083,2.61230226300579,-3.85380254898127,-3.7345420452071,0.560344772738894,1612.99114580545
1.88825130125169,2.18484884908795,-3.7356526698955,-3.18716825622489,0.563991097444228,1606.69714811056
2.02506915820322,2.53883048681462,-4.54501337515244,-3.40705218363693,0.580928335079465,1673.27808627551
2.29329904046869,2.15126749385853,-4.54380607314159,-3.1762346485447,0.561876124456597,1625.87633653428
2.37817090349558,2.70003429848143,-2.97534523443351,-3.01710668991597,0.554898138557902,1618.72269673693
1.39043794653077,2.37519297443284,-3.21411994225235,-3.44818134723271,0.605525761092784,1740.76544189084
2.41087599260002,2.1351196167757,-4.53729864016933,-3.1225162207364,0.561829527864011,1619.05604266896
2.17585033220961,2.19935298513861,-4.51990275889422,-3.03964453437733,0.556389731969368,1618.23064611056
2.02359764137343,2.50520804743339,-3.62869334573912,-3.146996894625,0.583264489626315,1683.73364376048
1.95108453444842,2.15794392484315,-3.98001941471505,-2.93797486543616,0.573087158716222,1631.91307243085
2.45995971780381,2.29068508439486,-3.62469892937007,-3.05698341585643,0.555664850256447,1597.53019268342
2.09334064234089,2.17530793162284,-2.56330263138328,-2.92908063575299,0.613662939828574,1750.62920869794
2.26554805494798,2.55112288016692,-3.61010933826758,-2.80352478985449,0.569359954422044,1656.44035546282
2.05210768066824,2.57624393298297,-3.38610930124073,-3.17260476101674,0.586154480117171,1688.62697474413
1.60565480487377,2.36928456745017,-4.55588107230882,-3.07059364642165,0.588443956550808,1691.98107742754
2.08153700110137,2.70974557546726,-3.63321195337456,-3.13275786054035,0.56986875692718,1650.96505793885
1.97134065865706,2.4534543260768,-3.85168645028741,-3.17919781617995,0.57979936388916,1670.44770047296
2.27162556157214,2.70557591075329,-3.18132587815142,-3.11184526874014,0.571649817435777,1640.78006689844
2.32068829619142,2.49437354786036,-4.09766582173759,-2.77888239844604,0.567046791592859,1641.46557360981
2.07281194610714,1.92946248097398,-2.93999277066334,-2.91056408388524,0.609705865338702,1744.82461533136
1.90754091155493,2.12833371206536,-3.51909182778411,-3.16493354156081,0.576362998490725,1667.50917145618
2.27957019157652,1.90605847284683,-4.43503278460004,-2.89498923704636,0.575350500231445,1669.50361582583
1.91318846728358,1.93492022057723,-4.19059300549742,-3.54321686953739,0.578223833424074,1659.61642505027
1.96275567249176,1.87341393387016,-4.18770086415976,-3.09944408771054,0.585897586151016,1692.62242291058
1.89157008099043,2.08381988341275,-4.49147663995661,-3.10624206703607,0.585072681424387,1668.57855126016
1.96170073179527,1.86671259195237,-2.46048390000549,-3.29290931948237,0.610700235851305,1748.39727250347
2.33546655051466,2.42454055840948,-3.83257906095119,-3.13481473917454,0.564779437545842,1630.01489324127
1.99365037717693,2.51350001523507,-3.12795649203959,-3.19547057524545,0.572775595472553,1647.0345704384
1.818618894762,1.42813031503568,-3.68009960361688,-2.92365033800367,0.599462651897058,1715.42993540946
2.35243997514948,2.68991338216242,-3.24668497497878,-2.79873774434839,0.554773370324534,1616.18512801246
2.30408480146911,1.65377316514473,-3.56431015174799,-2.82864575269255,0.589723614773797,1688.15147893888
2.25246453222741,2.61065469967626,-4.3204943976273,-3.20539879137665,0.568422816127719,1640.48631480224
1.92814854661016,2.7188671795732,-2.93175846972598,-3.19979824370409,0.593635642387159,1704.76186049807
2.00909326467739,1.32652385649064,-4.12458817605752,-3.54151316903338,0.582676553015215,1671.88499777804
1.50134932403775,1.51490644216788,-3.21646432379528,-3.38537613313807,0.616931557813247,1775.29003820704
2.06520381408752,2.26912373626171,-3.86139318077529,-3.30272411034462,0.549989133934234,1607.8863411489
2.41528987815298,1.58171462579235,-3.60977968836723,-3.56966731049643,0.577518023319079,1666.99967227995
1.74975973893955,1.43295416292486,-4.27974701841971,-3.71640005429772,0.59064897222631,1703.25612887188
1.84991075923168,2.35560306965578,-3.21822900277395,-3.14857058633244,0.575948677072668,1664.17644484721
2.37022962871107,2.49087127349262,-3.95404731637094,-2.79051367106035,0.575715998177677,1657.88227298929
1.73531393360074,2.53857547368015,-3.11930048083793,-3.72335637094981,0.580624387105553,1667.91863152955
2.04265292816736,2.4236587257538,-3.07558023278256,-3.32592780978535,0.572582273495477,1645.40953863714
1.97018573899174,1.7659291950377,-3.90843531845634,-3.38594939862547,0.564299177399625,1633.26271506481
2.1227785776018,2.26988388401089,-3.69373965833919,-3.25019083814365,0.572060381249735,1654.29994265918
1.95684890532749,1.6902040099822,-3.32198447819814,-2.90912780075575,0.58716110599233,1701.57321167291
2.10999174821592,1.83722153098106,-3.4597116834062,-3.77630332580967,0.568679141829267,1645.65666974218
1.97780374380324,1.837847547832,-4.24699803836015,-3.53309132964684,0.566292647633001,1648.52123886148
2.0672187031072,2.18493219855169,-2.86630710458996,-3.14932899782668,0.579623428927987,1658.52842132429
2.2882648769887,2.41388186349483,-2.87862143379889,-3.30481526163959,0.578133262846535,1675.42219016785
1.66569700049956,2.79167107663627,-2.87196673662484,-3.30519424482292,0.585140259117338,1696.51894057605
2.18527526720186,1.99761720512128,-3.85402964861479,-3.20354194470136,0.558179274664175,1620.70525595473
1.82767900963839,2.26009717521335,-3.10332387552629,-2.92990485841456,0.607469331276914,1753.81019309033
2.10850716466314,1.97641430903984,-4.65305137208087,-3.23000251466364,0.560937476867936,1625.67197042327
1.95575149041778,2.6337077642323,-3.95417406510273,-3.13351078050014,0.55233197773873,1582.23975230428
2.08141318400384,2.36277555343972,-2.92515059826107,-3.2997854974126,0.580340282983298,1666.05946542449
2.05578720602387,2.50427874036055,-4.26751691528201,-2.95861568447287,0.587530897387933,1693.20563529229
2.18069429044556,2.38694990545882,-2.7772372703186,-3.28145061894336,0.567801597465583,1645.65938020245
2.11141179262282,2.63232254850803,-4.16273791458834,-2.9097898571419,0.564015885122596,1631.41060670257
2.33739228942046,2.075638756507,-3.51064552531781,-3.21560962426343,0.563755666528286,1637.45877768764
2.29406807625657,2.24751392423068,-3.57062753199406,-3.75870951215855,0.56377063464288,1610.61664885325
2.20187645695666,2.64212389419551,-3.43581966704231,-3.37878605601872,0.565972564442922,1637.57694608241
2.37209199041966,2.23664878637194,-3.2601106830815,-3.13981620529707,0.575121430217724,1670.06059599245
2.12286888553832,2.13219973081907,-3.78560155995898,-2.99412687812352,0.574460084510725,1653.5702958375
2.40439584919496,1.80549441516818,-4.49924307088507,-3.26125418780618,0.561701298956511,1624.30687537311
2.12910116492406,2.23456910469903,-3.39916869066084,-3.36326176563006,0.593993863127312,1698.60602881534
2.2579088684195,2.81369373166056,-3.81641941153958,-3.13298392071952,0.571213043929319,1662.33713563408
2.12277112420115,2.58233727566497,-2.89271705735367,-3.18501862386937,0.57177343481279,1628.61746008467
2.04647494571645,2.53691065063559,-3.69465048632326,-3.52505670829805,0.558034430917493,1603.67915817159
1.88563375606811,2.10068786929377,-4.26383296454889,-3.41655280773986,0.566349736669722,1638.5475883708
2.13615459367334,1.82044548291488,-4.11170521814322,-3.27511724277623,0.568121418156912,1647.60923731226
2.36324735180749,2.27473641728119,-4.03903553158863,-3.13597668681809,0.560488947821581,1613.36366407833
2.07330773889158,1.87864332062207,-2.9996035838783,-3.34661155858528,0.5979824030919,1707.12427534259
1.99980345754488,1.35985209774245,-2.65629362290736,-3.27727150965094,0.685836494651851,1930.61770424742
2.25578427074354,1.72837527574858,-3.79175463011511,-3.00112641551982,0.568279831205636,1637.86450807369
2.08877201815516,2.12709209052931,-3.22250875969043,-3.17169199654066,0.587440255040766,1703.43118050307
2.38831055370467,2.12331029270832,-4.14026463315639,-3.65352283403587,0.564250014234097,1621.92687860044
2.09382684190861,2.31332034006855,-3.78749694074161,-2.80285321781919,0.560115072120467,1617.96512013463
2.3247835890755,2.18500049456935,-2.53163343354522,-3.30565413034967,0.599717606989318,1736.13881195449
2.30661146598205,1.83910506887957,-3.1203183616935,-2.99926775697397,0.584467461600956,1699.45672788295
2.24649009592962,1.89394303020028,-2.95793516976169,-2.7674458725884,0.597770615749647,1717.21873751832
1.51824752832628,2.19337670502858,-2.9060054945722,-3.06966435215467,0.60417970568738,1722.05366562543
2.12942593076523,2.18720743436684,-3.48169791954486,-3.1818806490915,0.563221042379706,1630.4763469355
2.06795144455258,2.50713461858652,-4.08720550507189,-3.16539170718983,0.568723657936577,1649.15715693456
2.19026856212473,1.87775537650829,-3.91915439328576,-3.16259480032173,0.566115577163037,1627.82735004335
