Virus,Antibody,raw_value,distance,Subtype,Country,virusYear
92US715,1.00E+09,0.097,0.133563526,B,UNITED STATES,1992
92US715,2F5,1.6,1.378511623,B,UNITED STATES,1992
92US715,2G12,2.9,1.963474124,B,UNITED STATES,1992
92US715,4.00E+10,1.6,1.378511623,B,UNITED STATES,1992
92US715,PG9,1.3,1.201633861,B,UNITED STATES,1992
92US715,PGT121,0.064,0.089498151,B,UNITED STATES,1992
92US715,VRC01,1,1,B,UNITED STATES,1992
92US715,b12,0.93,0.948600847,B,UNITED STATES,1992
HT593_1,1.00E+09,0.042965432,0.140299316,B,HAITI,1992
HT593_1,2F5,0.172,0.22897257,B,HAITI,1992
HT593_1,2G12,4.613241749,2.514017164,B,HAITI,1992
HT593_1,4.00E+10,0.348166202,0.500456314,B,HAITI,1992
HT593_1,PG9,0.299379484,0.38567217,B,HAITI,1992
HT593_1,PGT121,>43.5275281648062,>5.47802821720542,B,HAITI,1992
HT593_1,VRC01,0.516185858,0.615941152,B,HAITI,1992
HT593_1,b12,0.2329851,0.354300461,B,HAITI,1992
100002I_2_1,1.00E+09,0.76,0.815575429,B,UNITED STATES,1993
100002I_2_1,2F5,19.09,4.328405659,B,UNITED STATES,1993
100002I_2_1,2G12,1.58,1.367371066,B,UNITED STATES,1993
100002I_2_1,4.00E+10,18.73,4.302319051,B,UNITED STATES,1993
100002I_2_1,CH01,>25,>4.70043971814109,B,UNITED STATES,1993
100002I_2_1,NIH45-46,0.02,0.028569152,B,UNITED STATES,1993
100002I_2_1,PG16,>25,>4.70043971814109,B,UNITED STATES,1993
100002I_2_1,PG9,0.6,0.678071905,B,UNITED STATES,1993
100002I_2_1,PGT121,0.04,0.056583528,B,UNITED STATES,1993
100002I_2_1,PGT126,0.08,0.111031312,B,UNITED STATES,1993
100002I_2_1,VRC-CH31,24.7,4.683696454,B,UNITED STATES,1993
100002I_2_1,VRC01,0.23,0.298658316,B,UNITED STATES,1993
100002I_2_1,b12,10.03,3.463360886,B,UNITED STATES,1993
100014I_2_20,1.00E+09,0.2,0.263034406,B,UNITED STATES,1993
100014I_2_20,2F5,1.62,1.389566812,B,UNITED STATES,1993
100014I_2_20,2G12,>25,>4.70043971814109,B,UNITED STATES,1993
100014I_2_20,4.00E+10,4.23,2.386810946,B,UNITED STATES,1993
100014I_2_20,CH01,10.98,3.582556003,B,UNITED STATES,1993
100014I_2_20,NIH45-46,0.11,0.150559677,B,UNITED STATES,1993
100014I_2_20,PG16,0.48,0.565597176,B,UNITED STATES,1993
100014I_2_20,PG9,>25,>4.70043971814109,B,UNITED STATES,1993
100014I_2_20,PGT121,0.09,0.124328135,B,UNITED STATES,1993
100014I_2_20,PGT126,>25,>4.70043971814109,B,UNITED STATES,1993
100014I_2_20,VRC-CH31,0.43,0.516015147,B,UNITED STATES,1993
100014I_2_20,VRC01,1.01,1.007195501,B,UNITED STATES,1993
100014I_2_20,b12,13.53,3.860962798,B,UNITED STATES,1993
100046I_3_2,1.00E+09,0.2,0.263034406,B,UNITED STATES,1993
100046I_3_2,2F5,2.36,1.748461233,B,UNITED STATES,1993
100046I_3_2,2G12,0.14,0.189033824,B,UNITED STATES,1993
100046I_3_2,4.00E+10,2.12,1.641546029,B,UNITED STATES,1993
100046I_3_2,CH01,0.23,0.298658316,B,UNITED STATES,1993
100046I_3_2,NIH45-46,0.1,0.137503524,B,UNITED STATES,1993
100046I_3_2,PG16,0.02,0.028569152,B,UNITED STATES,1993
100046I_3_2,PG9,0.05,0.070389328,B,UNITED STATES,1993
100046I_3_2,PGT121,0.02,0.028569152,B,UNITED STATES,1993
100046I_3_2,PGT126,>25,>4.70043971814109,B,UNITED STATES,1993
100046I_3_2,VRC-CH31,0.33,0.411426246,B,UNITED STATES,1993
100046I_3_2,VRC01,0.78,0.831877241,B,UNITED STATES,1993
100046I_3_2,b12,>25,>4.70043971814109,B,UNITED STATES,1993
100052I_2_15,1.00E+09,0.09,0.124328135,B,UNITED STATES,1993
100052I_2_15,2F5,1.01,1.007195501,B,UNITED STATES,1993
100052I_2_15,2G12,0.29,0.367371066,B,UNITED STATES,1993
100052I_2_15,4.00E+10,18.17,4.260778432,B,UNITED STATES,1993
100052I_2_15,CH01,2.54,1.82374936,B,UNITED STATES,1993
100052I_2_15,NIH45-46,<0.01,<0.0143552929770701,B,UNITED STATES,1993
100052I_2_15,PG16,1.01,1.007195501,B,UNITED STATES,1993
100052I_2_15,PG9,2.97,1.989139007,B,UNITED STATES,1993
100052I_2_15,PGT121,0.29,0.367371066,B,UNITED STATES,1993
100052I_2_15,PGT126,23.4,4.608809243,B,UNITED STATES,1993
100052I_2_15,VRC-CH31,0.1,0.137503524,B,UNITED STATES,1993
100052I_2_15,VRC01,5,2.584962501,B,UNITED STATES,1993
100052I_2_15,b12,2.97,1.989139007,B,UNITED STATES,1993
100504I_20,1.00E+09,0.54,0.622930351,B,UNITED STATES,1993
100504I_20,2F5,>25,>4.70043971814109,B,UNITED STATES,1993
100504I_20,2G12,0.18,0.23878686,B,UNITED STATES,1993
100504I_20,4.00E+10,>25,>4.70043971814109,B,UNITED STATES,1993
100504I_20,CH01,>25,>4.70043971814109,B,UNITED STATES,1993
100504I_20,NIH45-46,0.02,0.028569152,B,UNITED STATES,1993
100504I_20,PG16,>25,>4.70043971814109,B,UNITED STATES,1993
100504I_20,PG9,>25,>4.70043971814109,B,UNITED STATES,1993
100504I_20,PGT121,<0.01,<0.0143552929770701,B,UNITED STATES,1993
100504I_20,PGT126,0.02,0.028569152,B,UNITED STATES,1993
100504I_20,VRC-CH31,0.53,0.613531653,B,UNITED STATES,1993
100504I_20,VRC01,0.19,0.250961574,B,UNITED STATES,1993
100504I_20,b12,>25,>4.70043971814109,B,UNITED STATES,1993
102149I_2_23,1.00E+09,0.15,0.201633861,B,UNITED STATES,1993
102149I_2_23,2F5,1.43,1.280956314,B,UNITED STATES,1993
102149I_2_23,2G12,>25,>4.70043971814109,B,UNITED STATES,1993
102149I_2_23,4.00E+10,2.49,1.803227036,B,UNITED STATES,1993
102149I_2_23,CH01,1.18,1.124328135,B,UNITED STATES,1993
102149I_2_23,NIH45-46,0.13,0.176322773,B,UNITED STATES,1993
102149I_2_23,PG16,0.09,0.124328135,B,UNITED STATES,1993
102149I_2_23,PG9,0.32,0.40053793,B,UNITED STATES,1993
102149I_2_23,PGT121,1.88,1.526068812,B,UNITED STATES,1993
102149I_2_23,PGT126,0.09,0.124328135,B,UNITED STATES,1993
102149I_2_23,VRC-CH31,1.52,1.333423734,B,UNITED STATES,1993
102149I_2_23,VRC01,0.4,0.485426827,B,UNITED STATES,1993
102149I_2_23,b12,20.94,4.455491621,B,UNITED STATES,1993
102407I_2_1,1.00E+09,0.05,0.070389328,B,UNITED STATES,1993
102407I_2_1,2F5,1.26,1.176322773,B,UNITED STATES,1993
102407I_2_1,2G12,0.1,0.137503524,B,UNITED STATES,1993
102407I_2_1,4.00E+10,1.31,1.207892852,B,UNITED STATES,1993
102407I_2_1,CH01,5.82,2.769771739,B,UNITED STATES,1993
102407I_2_1,NIH45-46,0.28,0.35614381,B,UNITED STATES,1993
102407I_2_1,PG16,1.25,1.169925001,B,UNITED STATES,1993
102407I_2_1,PG9,1.11,1.077242999,B,UNITED STATES,1993
102407I_2_1,PGT121,>25,>4.70043971814109,B,UNITED STATES,1993
102407I_2_1,PGT126,>25,>4.70043971814109,B,UNITED STATES,1993
102407I_2_1,VRC-CH31,0.34,0.422233001,B,UNITED STATES,1993
102407I_2_1,VRC01,1.41,1.269033146,B,UNITED STATES,1993
102407I_2_1,b12,>25,>4.70043971814109,B,UNITED STATES,1993
93IN905,2F5,>50,>5.6724253419715,C,INDIA,1993
93IN905,2G12,>50,>5.6724253419715,C,INDIA,1993
93IN905,4.00E+10,>4.31445366981571,>3.16793328328971,C,INDIA,1993
93IN905,PG16,>7.07106781186548,>3.47475070372844,C,INDIA,1993
93IN905,PG9,0.441454946,1.138947644,C,INDIA,1993
93IN905,PGT121,0.004217163,0.006237536,C,INDIA,1993
93IN905,PGT126,0.015,0.021479727,C,INDIA,1993
93IN905,VRC01,0.107888087,0.153478042,C,INDIA,1993
93IN905,b12,>37.6688680503502,>5.27632960504822,C,INDIA,1993
93MW959,2F5,>50,>5.6724253419715,C,MALAWI,1993
93MW959,2G12,>50,>5.6724253419715,C,MALAWI,1993
93MW959,4.00E+10,4.55,2.472487771,C,MALAWI,1993
93MW959,PG16,0.007,0.010063683,C,MALAWI,1993
93MW959,PG9,0.0464758,0.066229198,C,MALAWI,1993
93MW959,PGT121,0.013,0.018634174,C,MALAWI,1993
93MW959,PGT126,9.441,3.384187989,C,MALAWI,1993
93MW959,VRC01,0.053,0.074505436,C,MALAWI,1993
93MW959,b12,>50,>5.6724253419715,C,MALAWI,1993
93TH305,2F5,7.61,3.106013238,B,THAILAND,1993
93TH305,2G12,0.55,0.632268215,B,THAILAND,1993
93TH305,4.00E+10,12.33,3.736604875,B,THAILAND,1993
93TH305,PG16,19.34,4.346247774,B,THAILAND,1993
93TH305,PG9,4.110707968,2.406298399,B,THAILAND,1993
93TH305,PGT121,0.007,0.010063683,B,THAILAND,1993
93TH305,PGT126,0.013,0.018634174,B,THAILAND,1993
93TH305,VRC01,0.243,0.313826296,B,THAILAND,1993
93TH305,b12,4.17,2.370164281,B,THAILAND,1993
MW965_26,1.00E+09,0.003250733,0.009535861,C,MALAWI,1993
MW965_26,2F5,>41.3876639942405,>5.40733835365412,C,MALAWI,1993
MW965_26,2G12,>38.5552706351985,>5.3079307330351,C,MALAWI,1993
MW965_26,4.00E+10,0.014783605,0.026748204,C,MALAWI,1993
MW965_26,CH01,>50,>5.6724253419715,C,MALAWI,1993
MW965_26,NIH45-46,0.024,0.034215715,C,MALAWI,1993
MW965_26,PG16,0.447935486,0.657968242,C,MALAWI,1993
MW965_26,PG9,1.468211127,1.354299852,C,MALAWI,1993
MW965_26,PGT121,0.005346515,0.011943674,C,MALAWI,1993
MW965_26,VRC-CH31,1.448649911,1.341848094,C,MALAWI,1993
MW965_26,VRC01,0.036304086,0.055104057,C,MALAWI,1993
MW965_26,b12,0.031226203,0.138311022,C,MALAWI,1993
SC05_8C11_2344,1.00E+09,>0.240857542114139,>0.392235714597065,B,TRINIDAD AND TOBAGO,1993
SC05_8C11_2344,2F5,3.7,2.232660757,B,TRINIDAD AND TOBAGO,1993
SC05_8C11_2344,2G12,18.7,4.300123725,B,TRINIDAD AND TOBAGO,1993
SC05_8C11_2344,4.00E+10,4.251576976,2.484073431,B,TRINIDAD AND TOBAGO,1993
SC05_8C11_2344,CH01,12.50469157,3.757655018,B,TRINIDAD AND TOBAGO,1993
SC05_8C11_2344,NIH45-46,0.14,0.189033824,B,TRINIDAD AND TOBAGO,1993
SC05_8C11_2344,PG16,0.237012083,0.910832409,B,TRINIDAD AND TOBAGO,1993
SC05_8C11_2344,PG9,1.46975958,1.488950437,B,TRINIDAD AND TOBAGO,1993
SC05_8C11_2344,PGT121,0.031609123,0.056829762,B,TRINIDAD AND TOBAGO,1993
SC05_8C11_2344,PGT126,0.026,0.037030731,B,TRINIDAD AND TOBAGO,1993
SC05_8C11_2344,VRC-CH31,0.610819122,0.690946222,B,TRINIDAD AND TOBAGO,1993
SC05_8C11_2344,VRC01,0.546248463,0.631536141,B,TRINIDAD AND TOBAGO,1993
SC05_8C11_2344,b12,2.33507231,1.774940772,B,TRINIDAD AND TOBAGO,1993
3988_25,2F5,>50,>5.6724253419715,B,UNITED STATES,1995
3988_25,2G12,0.376841214,0.491269259,B,UNITED STATES,1995
3988_25,4.00E+10,0.810734145,0.982490196,B,UNITED STATES,1995
3988_25,PG16,0.005230739,0.012871981,B,UNITED STATES,1995
3988_25,PG9,0.020997177,0.038555488,B,UNITED STATES,1995
3988_25,PGT121,0.002002651,0.004064432,B,UNITED STATES,1995
3988_25,PGT128,0.00533256,0.007911797,B,UNITED STATES,1995
3988_25,PGT145,0.007,0.010063683,B,UNITED STATES,1995
3988_25,VRC01,0.673446545,0.847202286,B,UNITED STATES,1995
3988_25,b12,0.995307994,1.124384759,B,UNITED STATES,1995
3988_25,sCD4,>31.0723250595386,>5.0150968006947,B,UNITED STATES,1995
5768_4,2F5,0.228110042,0.578064633,B,UNITED STATES,1995
5768_4,2G12,2.643933229,1.924675346,B,UNITED STATES,1995
5768_4,4.00E+10,9.965619621,3.496862019,B,UNITED STATES,1995
5768_4,PG16,0.043794482,0.137738498,B,UNITED STATES,1995
5768_4,PG9,0.10871381,0.187106169,B,UNITED STATES,1995
5768_4,PGT121,0.076542576,0.159344259,B,UNITED STATES,1995
5768_4,PGT128,2.600663411,1.888121445,B,UNITED STATES,1995
5768_4,PGT145,0.02,0.028569152,B,UNITED STATES,1995
5768_4,VRC01,0.246750983,0.365368612,B,UNITED STATES,1995
5768_4,b12,1.71307932,1.752948433,B,UNITED STATES,1995
5768_4,sCD4,2.042938224,1.639748242,B,UNITED STATES,1995
6240_08_TA5_4622,2F5,12.8,3.786596362,B,UNITED STATES,1995
6240_08_TA5_4622,2G12,0.6,0.678071905,B,UNITED STATES,1995
6240_08_TA5_4622,4.00E+10,8.576897991,3.259841628,B,UNITED STATES,1995
6240_08_TA5_4622,PG16,>59.460355750136,>5.91887187716658,B,UNITED STATES,1995
6240_08_TA5_4622,PG9,>2.73557105954855,>2.03553026538718,B,UNITED STATES,1995
6240_08_TA5_4622,PGT121,0.052138558,0.088204557,B,UNITED STATES,1995
6240_08_TA5_4622,PGT128,0.016662222,0.024312691,B,UNITED STATES,1995
6240_08_TA5_4622,PGT145,>57.4349177498518,>5.86958257012756,B,UNITED STATES,1995
6240_08_TA5_4622,VRC01,0.860433839,0.9319267,B,UNITED STATES,1995
6240_08_TA5_4622,b12,>41.0167678003819,>5.39471516373424,B,UNITED STATES,1995
6240_08_TA5_4622,sCD4,18.5,4.285402219,B,UNITED STATES,1995
6535_3,2F5,3.425409021,2.176149065,B,UNITED STATES,1995
6535_3,2G12,2.37670272,1.765429892,B,UNITED STATES,1995
6535_3,4.00E+10,0.397762797,0.529284256,B,UNITED STATES,1995
6535_3,PG16,>9.04533275694667,>3.62996251616328,B,UNITED STATES,1995
6535_3,PG9,0.25345993,0.387744854,B,UNITED STATES,1995
6535_3,PGT121,<0.00296781721138007,<0.00566460655931623,B,UNITED STATES,1995
6535_3,PGT128,0.007058368,0.012067283,B,UNITED STATES,1995
6535_3,PGT145,>49.0788264936876,>5.65230688849037,B,UNITED STATES,1995
6535_3,VRC01,1.621762975,1.467610043,B,UNITED STATES,1995
6535_3,b12,1.673017575,1.663505672,B,UNITED STATES,1995
6535_3,sCD4,1.037623008,1.033645597,B,UNITED STATES,1995
QB099_391M_B1,PG16,0.02,0.028569152,C,KENYA,1995
QB099_391M_B1,PG9,0.44,0.526068812,C,KENYA,1995
QB099_391M_B1,PGT121,0.03,0.042644337,C,KENYA,1995
QB099_391M_B1,PGT128,0.05,0.070389328,C,KENYA,1995
QB099_391M_B1,PGT145,>1,>1,C,KENYA,1995
QB099_391M_B1,VRC01,0.43,0.516015147,C,KENYA,1995
QB099_391M_C8,PG16,0.06,0.084064265,C,KENYA,1995
QB099_391M_C8,PG9,0.63,0.704871964,C,KENYA,1995
QB099_391M_C8,PGT121,0.03,0.042644337,C,KENYA,1995
QB099_391M_C8,PGT128,0.06,0.084064265,C,KENYA,1995
QB099_391M_C8,PGT145,>1,>1,C,KENYA,1995
QB099_391M_C8,VRC01,0.15,0.201633861,C,KENYA,1995
SC422_8,2F5,>1.27138169297497,>1.29936252011814,B,TRINIDAD AND TOBAGO,1995
SC422_8,2G12,3.093753238,2.08807072,B,TRINIDAD AND TOBAGO,1995
SC422_8,4.00E+10,1.400035468,1.323748338,B,TRINIDAD AND TOBAGO,1995
SC422_8,PG16,>1.64170409213418,>1.77697672972319,B,TRINIDAD AND TOBAGO,1995
SC422_8,PG9,0.662091042,0.910466251,B,TRINIDAD AND TOBAGO,1995
SC422_8,PGT121,0.086556952,0.138934321,B,TRINIDAD AND TOBAGO,1995
SC422_8,PGT128,1.101119362,1.195503221,B,TRINIDAD AND TOBAGO,1995
SC422_8,PGT145,0.024957628,0.047231793,B,TRINIDAD AND TOBAGO,1995
SC422_8,VRC01,0.125092518,0.183795001,B,TRINIDAD AND TOBAGO,1995
SC422_8,b12,<0.303023051403981,<0.492616619558071,B,TRINIDAD AND TOBAGO,1995
SC422_8,sCD4,6.435208217,2.898684467,B,TRINIDAD AND TOBAGO,1995
SC45_4B5_2631,2F5,0.22,0.286881148,B,TRINIDAD AND TOBAGO,1995
SC45_4B5_2631,4.00E+10,0.99,0.992768431,B,TRINIDAD AND TOBAGO,1995
SC45_4B5_2631,VRC01,0.53,0.613531653,B,TRINIDAD AND TOBAGO,1995
SC45_4B5_2631,b12,2.196975193,1.6855494,B,TRINIDAD AND TOBAGO,1995
SC45_4B5_2631,sCD4,7.08,3.014355293,B,TRINIDAD AND TOBAGO,1995
TRO_11,2F5,>50,>5.67302536444758,B,ITALY,1995
TRO_11,2G12,0.322404168,0.415044241,B,ITALY,1995
TRO_11,4.00E+10,0.462500421,0.633994857,B,ITALY,1995
TRO_11,PG16,>2.57221580022416,>2.14368604626686,B,ITALY,1995
TRO_11,PG9,>29.201060552645,>4.99990863922663,B,ITALY,1995
TRO_11,PGT121,0.009218237,0.020326215,B,ITALY,1995
TRO_11,PGT128,0.016676104,0.026140439,B,ITALY,1995
TRO_11,PGT145,0.038838813,0.05852325,B,ITALY,1995
TRO_11,VRC01,0.371846767,0.503824095,B,ITALY,1995
TRO_11,b12,>48.2685907552261,>5.62319042200255,B,ITALY,1995
TRO_11,sCD4,>30.294482588296,>4.974321618442,B,ITALY,1995
1006_11_C3_1601,2F5,4.756848562,2.572647963,B,UNITED STATES,1997
1006_11_C3_1601,2G12,2.6,1.847996907,B,UNITED STATES,1997
1006_11_C3_1601,4.00E+10,5.064442669,2.648048744,B,UNITED STATES,1997
1006_11_C3_1601,PG16,>59.460355750136,>5.91887187716658,B,UNITED STATES,1997
1006_11_C3_1601,PG9,0.264226311,0.383234247,B,UNITED STATES,1997
1006_11_C3_1601,PGT121,0.002639016,0.004605135,B,UNITED STATES,1997
1006_11_C3_1601,PGT128,0.010272633,0.015243892,B,UNITED STATES,1997
1006_11_C3_1601,PGT145,>42.9187109466279,>5.46789074487918,B,UNITED STATES,1997
1006_11_C3_1601,VRC01,0.179695734,0.258037176,B,UNITED STATES,1997
1006_11_C3_1601,b12,1.835874918,1.673297019,B,UNITED STATES,1997
1006_11_C3_1601,sCD4,14.3,3.935459748,B,UNITED STATES,1997
1012_11_TC21_3257,2F5,1.976866181,1.599142325,B,UNITED STATES,1997
1012_11_TC21_3257,2G12,>35.3553390593274,>5.1864325300563,B,UNITED STATES,1997
1012_11_TC21_3257,4.00E+10,3.14795039,2.058646332,B,UNITED STATES,1997
1012_11_TC21_3257,PG16,0.047061523,0.088479506,B,UNITED STATES,1997
1012_11_TC21_3257,PG9,0.187712359,0.369269036,B,UNITED STATES,1997
1012_11_TC21_3257,PGT121,0.00553271,0.01134049,B,UNITED STATES,1997
1012_11_TC21_3257,PGT128,0.007365196,0.012600063,B,UNITED STATES,1997
1012_11_TC21_3257,PGT145,0.010940773,0.016584194,B,UNITED STATES,1997
1012_11_TC21_3257,VRC01,0.114906895,0.193462135,B,UNITED STATES,1997
1012_11_TC21_3257,b12,>42.0448207626857,>5.4294289360139,B,UNITED STATES,1997
1012_11_TC21_3257,sCD4,10.2,3.485426827,B,UNITED STATES,1997
1054_07_TC4_1499,2F5,>35.3553390593274,>5.1864325300563,B,UNITED STATES,1997
1054_07_TC4_1499,2G12,>35.3553390593274,>5.1864325300563,B,UNITED STATES,1997
1054_07_TC4_1499,4.00E+10,1.216916684,1.159738678,B,UNITED STATES,1997
1054_07_TC4_1499,PG16,>59.460355750136,>5.91887187716658,B,UNITED STATES,1997
1054_07_TC4_1499,PG9,>44.2050161132745,>5.50096449668242,B,UNITED STATES,1997
1054_07_TC4_1499,PGT121,0.073827211,0.107203899,B,UNITED STATES,1997
1054_07_TC4_1499,PGT128,0.026338883,0.041698231,B,UNITED STATES,1997
1054_07_TC4_1499,PGT145,>57.4349177498518,>5.86958257012756,B,UNITED STATES,1997
1054_07_TC4_1499,VRC01,0.459852104,0.916577875,B,UNITED STATES,1997
1054_07_TC4_1499,b12,6.230157419,2.99707939,B,UNITED STATES,1997
1054_07_TC4_1499,sCD4,11.7,3.666756592,B,UNITED STATES,1997
62357_14_D3_4589,2F5,3.7,2.232660757,B,UNITED STATES,1997
62357_14_D3_4589,2G12,>35.3553390593274,>5.1864325300563,B,UNITED STATES,1997
62357_14_D3_4589,4.00E+10,2.063380206,1.619309033,B,UNITED STATES,1997
62357_14_D3_4589,PG16,>59.460355750136,>5.91887187716658,B,UNITED STATES,1997
62357_14_D3_4589,PG9,>38.7131841340564,>5.32007213861431,B,UNITED STATES,1997
62357_14_D3_4589,PGT121,2.536867144,1.878893116,B,UNITED STATES,1997
62357_14_D3_4589,PGT128,0.859502185,0.937610964,B,UNITED STATES,1997
62357_14_D3_4589,PGT145,>57.4349177498518,>5.86958257012756,B,UNITED STATES,1997
62357_14_D3_4589,VRC01,0.870055973,0.950629942,B,UNITED STATES,1997
62357_14_D3_4589,b12,>35.3617157423794,>5.18793530988121,B,UNITED STATES,1997
62357_14_D3_4589,sCD4,1.5,1.321928095,B,UNITED STATES,1997
97ZA009,2G12,>50,>5.6724253419715,C,SOUTH AFRICA,1997
97ZA009,PG16,0.025,0.03562391,C,SOUTH AFRICA,1997
97ZA009,PG9,0.085,0.117695043,C,SOUTH AFRICA,1997
97ZA009,PGT121,0.3,0.378511623,C,SOUTH AFRICA,1997
97ZA009,PGT128,0.406,0.491596594,C,SOUTH AFRICA,1997
97ZA009,PGT145,>50,>5.6724253419715,C,SOUTH AFRICA,1997
97ZA009,VRC01,0.602,0.679874148,C,SOUTH AFRICA,1997
QC406_70M_F3,PG16,>1,>1,C,KENYA,1997
QC406_70M_F3,PG9,0.2,0.263034406,C,KENYA,1997
QC406_70M_F3,PGT121,0.01,0.014355293,C,KENYA,1997
QC406_70M_F3,PGT128,0.007,0.010063683,C,KENYA,1997
QC406_70M_F3,PGT145,>1,>1,C,KENYA,1997
QC406_70M_F3,VRC01,>1,>1,C,KENYA,1997
SS1196_1,2F5,23.58857332,4.620508442,B,UNITED STATES,1997
SS1196_1,2G12,12.65874215,3.773831695,B,UNITED STATES,1997
SS1196_1,4.00E+10,0.519862525,0.628525219,B,UNITED STATES,1997
SS1196_1,PG16,0.02529362,0.05408461,B,UNITED STATES,1997
SS1196_1,PG9,0.193595134,0.274526536,B,UNITED STATES,1997
SS1196_1,PGT121,0.002375755,0.004785355,B,UNITED STATES,1997
SS1196_1,PGT128,0.009293313,0.014112376,B,UNITED STATES,1997
SS1196_1,PGT145,10.90898063,3.604469079,B,UNITED STATES,1997
SS1196_1,VRC01,0.238339933,0.317428934,B,UNITED STATES,1997
SS1196_1,b12,0.817782054,0.929946174,B,UNITED STATES,1997
SS1196_1,sCD4,1.113679535,1.100248828,B,UNITED STATES,1997
ZA012_29,2F5,>50,>5.6724253419715,C,SOUTH AFRICA,1997
ZA012_29,2G12,>50,>5.6724253419715,C,SOUTH AFRICA,1997
ZA012_29,4.00E+10,5.964468425,2.832431448,C,SOUTH AFRICA,1997
ZA012_29,PG16,1.375089451,1.400506649,C,SOUTH AFRICA,1997
ZA012_29,PG9,8.344707275,3.391095812,C,SOUTH AFRICA,1997
ZA012_29,PGT121,0.003623196,0.006585557,C,SOUTH AFRICA,1997
ZA012_29,PGT128,0.027944998,0.041203092,C,SOUTH AFRICA,1997
ZA012_29,PGT145,0.968862735,1.0154093,C,SOUTH AFRICA,1997
ZA012_29,VRC01,0.271173395,0.355183024,C,SOUTH AFRICA,1997
ZA012_29,b12,>50,>5.6724253419715,C,SOUTH AFRICA,1997
ZA012_29,sCD4,>40.0170760425153,>5.35856435477027,C,SOUTH AFRICA,1997
1056_10_TA11_1826,17b,>50,>5.6724253419715,B,UNITED STATES,1998
1056_10_TA11_1826,2F5,0.366980225,0.455026208,B,UNITED STATES,1998
1056_10_TA11_1826,2G12,22.9,4.578938713,B,UNITED STATES,1998
1056_10_TA11_1826,4.00E+10,0.616649932,0.693520505,B,UNITED STATES,1998
1056_10_TA11_1826,447-52D,>50,>5.6724253419715,B,UNITED STATES,1998
1056_10_TA11_1826,CH103,>50,>5.6724253419715,B,UNITED STATES,1998
1056_10_TA11_1826,HJ16,1.777357589,1.574385723,B,UNITED STATES,1998
1056_10_TA11_1826,PG9,7.48150767,3.089596498,B,UNITED STATES,1998
1056_10_TA11_1826,PGDM1400,>1.85633748995782,>2.01301417598796,B,UNITED STATES,1998
1056_10_TA11_1826,PGT128,<0.001529819374737,<0.00341609299632519,B,UNITED STATES,1998
1056_10_TA11_1826,PGT145,0.231966098,0.300994677,B,UNITED STATES,1998
1056_10_TA11_1826,VRC01,0.929864744,0.985003232,B,UNITED STATES,1998
1056_10_TA11_1826,b12,1.349042766,1.290848771,B,UNITED STATES,1998
1056_10_TA11_1826,sCD4,20.7,4.439623138,B,UNITED STATES,1998
AC10_29,17b,>41.6276603700937,>5.41640375813295,B,UNITED STATES,1998
AC10_29,2F5,1.015427961,1.057587149,B,UNITED STATES,1998
AC10_29,2G12,>43.9232530244201,>5.49668896763459,B,UNITED STATES,1998
AC10_29,4.00E+10,0.373200824,0.497492796,B,UNITED STATES,1998
AC10_29,447-52D,>50,>5.6724253419715,B,UNITED STATES,1998
AC10_29,CH103,>36.942103868047,>5.26882300565951,B,UNITED STATES,1998
AC10_29,HJ16,>50,>5.6724253419715,B,UNITED STATES,1998
AC10_29,PG9,0.05852667,0.101540906,B,UNITED STATES,1998
AC10_29,PGDM1400,0.064842051,0.259727705,B,UNITED STATES,1998
AC10_29,PGT128,0.007983487,0.011895722,B,UNITED STATES,1998
AC10_29,PGT145,0.009052009,0.014057617,B,UNITED STATES,1998
AC10_29,VRC01,1.511016777,1.371567719,B,UNITED STATES,1998
AC10_29,b12,>2.7967268124165,>2.00495511290365,B,UNITED STATES,1998
AC10_29,sCD4,>19.1592434609511,>4.34754255957055,B,UNITED STATES,1998
B41_9032_08_A1,2G12,0.47,0.555816155,B,UNITED STATES,1998
B41_9032_08_A1,HJ16,>20,>4.39231742277876,B,UNITED STATES,1998
B41_9032_08_A1,PG9,0.07,0.097610797,B,UNITED STATES,1998
B41_9032_08_A1,PGDM1400,0.08,0.111031312,B,UNITED STATES,1998
B41_9032_08_A1,PGT128,0.35,0.432959407,B,UNITED STATES,1998
B41_9032_08_A1,PGT145,0.05,0.070389328,B,UNITED STATES,1998
B41_9032_08_A1,VRC01,2.99,1.996388746,B,UNITED STATES,1998
B41_9032_08_A1,b12,7.73,3.125981654,B,UNITED STATES,1998
DU123_06,17b,>50,>5.6724253419715,C,SOUTH AFRICA,1998
DU123_06,2F5,>50,>5.6724253419715,C,SOUTH AFRICA,1998
DU123_06,2G12,>50,>5.6724253419715,C,SOUTH AFRICA,1998
DU123_06,4.00E+10,0.253248542,0.361901726,C,SOUTH AFRICA,1998
DU123_06,447-52D,>50,>5.6724253419715,C,SOUTH AFRICA,1998
DU123_06,CH103,>27.8068843603661,>4.91230900327906,C,SOUTH AFRICA,1998
DU123_06,HJ16,>50,>5.6724253419715,C,SOUTH AFRICA,1998
DU123_06,PG9,0.070211789,0.101513909,C,SOUTH AFRICA,1998
DU123_06,PGDM1400,0.002577611,0.005541275,C,SOUTH AFRICA,1998
DU123_06,PGT128,0.066430907,0.092983878,C,SOUTH AFRICA,1998
DU123_06,PGT145,0.024,0.034215715,C,SOUTH AFRICA,1998
